side,qty,rate,time
2,160.0,190000,2023-04-12 14:19:45.107
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,100000,2023-04-24 02:53:18.126
2,40.0,90000,2023-04-24 02:53:59.445
2,400.0,88600,2023-04-14 18:52:11.107
2,200.0,87900,2023-04-27 01:25:44.318
2,40.0,75000,2023-04-25 20:08:37.004
2,40.0,72500,2023-04-25 20:07:56.904
2,40.0,72000,2023-04-24 14:05:59.528
2,200.0,70600,2023-04-27 01:50:42.838
2,40.0,70000,2023-04-25 20:05:54.023
2,120.0,68900,2023-04-27 01:50:42.294
2,40.0,68100,2023-04-27 02:01:31.920
2,40.0,67900,2023-04-27 02:01:31.686
2,80.0,67900,2023-04-27 01:50:41.804
2,40.0,67600,2023-04-27 02:01:31.475
2,40.0,67600,2023-04-27 01:50:41.324
2,40.0,67300,2023-04-27 02:01:31.230
2,40.0,67100,2023-04-27 02:01:30.984
1,80.0,65700,2023-04-27 00:24:51.480
1,40.0,64300,2023-04-27 01:48:40.674
1,40.0,64200,2023-04-27 02:01:32.128
1,40.0,64000,2023-04-27 01:50:43.666
1,40.0,63900,2023-04-27 02:01:32.321
1,40.0,63700,2023-04-27 02:01:32.518
1,40.0,63400,2023-04-27 02:01:32.718
1,40.0,63400,2023-04-27 01:50:44.078
1,40.0,63100,2023-04-27 02:01:32.918
1,40.0,62900,2023-04-27 02:01:33.118
1,40.0,62600,2023-04-27 01:50:44.492
1,40.0,61700,2023-04-27 01:50:45.360
1,400.0,55500,2023-04-25 14:20:38.165
1,440.0,55000,2023-04-23 13:02:38.863
1,280.0,53500,2023-04-23 13:03:12.576
1,400.0,50000,2023-04-24 16:15:26.431
1,520.0,45000,2023-04-23 13:03:39.835
1,440.0,42500,2023-04-23 13:03:57.529
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
