side,qty,rate,time
2,80.0,10000000,2025-09-07 13:25:33.445
2,480.0,30000,2025-08-07 18:10:12.674
2,320.0,30000,2025-07-31 02:24:08.732
2,240.0,17000,2025-08-25 05:54:42.731
2,320.0,15990,2025-08-07 18:10:34.729
2,40.0,15750,2025-08-31 00:43:28.020
2,40.0,15500,2025-08-31 00:43:16.492
2,40.0,15250,2025-09-02 15:54:14.801
2,40.0,15140,2025-09-08 01:22:00.994
2,40.0,15070,2025-09-08 01:22:00.770
2,40.0,15000,2025-09-02 15:53:22.920
2,40.0,14940,2025-09-05 20:42:54.196
1,40.0,14690,2025-09-08 01:23:45.793
1,40.0,14680,2025-09-08 00:58:00.718
1,40.0,14610,2025-09-08 00:58:00.907
1,40.0,14490,2025-09-04 23:08:38.168
1,1000.0,10000,2025-08-07 18:09:44.409
1,2000.0,2000,2025-08-07 18:09:19.201
1,20000.0,590,2025-08-07 18:09:05.608
