side,qty,rate,time
2,160.0,30000,2025-09-23 01:39:56.731
2,240.0,17000,2025-08-25 05:54:42.731
2,40.0,15500,2025-09-23 18:36:25.714
2,40.0,15250,2025-09-23 18:34:31.490
2,40.0,15030,2025-09-27 01:07:15.343
2,40.0,15000,2025-09-23 07:53:03.379
2,40.0,14990,2025-09-26 20:22:38.732
2,40.0,14970,2025-09-26 20:24:46.732
1,40.0,14680,2025-09-27 00:32:15.968
1,40.0,14450,2025-09-23 22:55:44.540
1,40.0,14440,2025-09-23 22:50:09.374
1,1000.0,10000,2025-08-07 18:09:44.409
1,2000.0,2000,2025-08-07 18:09:19.201
1,20000.0,590,2025-08-07 18:09:05.608
