side,qty,rate,time
2,80.0,100000000,2025-09-29 21:38:54.962
2,160.0,30000,2025-09-23 01:39:56.731
2,240.0,17000,2025-08-25 05:54:42.731
2,40.0,15500,2025-09-23 18:36:25.714
2,40.0,15250,2025-09-23 18:34:31.490
2,80.0,15080,2025-09-29 01:36:42.731
2,40.0,15000,2025-09-23 07:53:03.379
2,80.0,14930,2025-09-28 16:31:48.731
2,40.0,14920,2025-09-29 23:44:47.785
2,80.0,14720,2025-09-29 16:27:14.731
2,40.0,14710,2025-09-29 23:44:33.718
2,40.0,14520,2025-09-30 01:30:01.381
1,40.0,14280,2025-09-29 23:43:36.447
1,40.0,14250,2025-09-29 23:42:41.875
1,40.0,14190,2025-09-30 01:30:16.266
1,40.0,14100,2025-09-30 01:26:31.176
1,40.0,14030,2025-09-30 01:26:31.373
1,1000.0,10000,2025-08-07 18:09:44.409
1,2000.0,2000,2025-08-07 18:09:19.201
1,20000.0,590,2025-08-07 18:09:05.608
