side,qty,rate,time
2,320.0,30000,2025-07-31 02:24:08.732
2,240.0,17000,2025-08-25 05:54:42.731
2,40.0,15750,2025-08-31 00:43:28.020
2,40.0,15500,2025-08-31 00:43:16.492
2,40.0,15490,2025-09-14 10:49:38.731
2,40.0,15250,2025-09-16 17:58:30.758
2,40.0,15000,2025-09-16 17:42:31.224
2,40.0,14940,2025-09-18 01:20:25.778
2,40.0,14900,2025-09-17 20:09:32.732
2,40.0,14870,2025-09-18 01:24:00.355
1,40.0,14550,2025-09-18 01:00:01.789
1,40.0,14540,2025-09-17 23:58:00.793
1,40.0,14490,2025-09-17 20:05:04.191
1,40.0,14440,2025-09-18 00:59:30.598
1,40.0,14290,2025-09-17 10:06:11.822
1,1000.0,10000,2025-08-07 18:09:44.409
1,2000.0,2000,2025-08-07 18:09:19.201
1,20000.0,590,2025-08-07 18:09:05.608
