side,qty,rate,time
2,200.0,195000,2023-10-12 11:25:55.032
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,200.0,49200,2023-10-16 01:15:04.335
2,40.0,48500,2023-10-10 08:08:45.510
2,120.0,48100,2023-10-16 01:15:03.692
2,80.0,47700,2023-10-16 01:15:03.024
2,40.0,47000,2023-10-16 01:15:02.397
2,40.0,46500,2023-10-15 23:55:11.391
2,40.0,46400,2023-10-16 01:15:00.793
2,40.0,46300,2023-10-16 01:15:01.756
2,40.0,46200,2023-10-16 00:44:11.086
2,40.0,46100,2023-10-16 01:15:01.088
2,40.0,46000,2023-10-16 00:50:00.628
2,40.0,45800,2023-10-16 01:04:21.181
2,40.0,45600,2023-10-16 01:46:10.891
2,40.0,45600,2023-10-16 01:46:01.279
1,40.0,44100,2023-10-16 01:45:21.981
1,40.0,44000,2023-10-16 01:44:20.945
1,40.0,44000,2023-10-12 20:11:14.187
1,40.0,43900,2023-10-16 01:38:20.702
1,40.0,43900,2023-10-16 01:35:00.726
1,40.0,43800,2023-10-16 01:15:11.003
1,40.0,43700,2023-10-16 01:15:01.848
1,40.0,43600,2023-10-16 01:15:05.192
1,40.0,43500,2023-10-16 01:15:02.166
1,40.0,43300,2023-10-16 01:15:02.480
1,40.0,43100,2023-10-16 01:15:05.402
1,40.0,43000,2023-10-16 01:15:05.693
1,40.0,42500,2023-10-16 01:15:05.626
1,40.0,42500,2023-10-12 20:11:21.489
1,40.0,41600,2023-10-16 01:15:06.055
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
