side,qty,rate,time
2,80.0,195000,2023-10-21 05:36:38.017
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,49000,2023-10-19 05:47:28.824
2,40.0,48000,2023-10-19 05:36:09.524
2,40.0,47000,2023-10-19 05:32:23.001
2,200.0,40700,2023-10-25 21:24:10.912
2,120.0,39800,2023-10-25 21:23:53.214
2,80.0,39400,2023-10-25 21:23:52.523
2,40.0,39000,2023-10-24 08:35:35.756
2,40.0,38800,2023-10-25 21:23:51.872
2,40.0,38600,2023-10-25 21:45:31.349
2,40.0,38500,2023-10-25 17:36:09.487
2,40.0,38400,2023-10-25 21:45:31.128
2,40.0,38300,2023-10-25 19:40:22.002
2,40.0,38300,2023-10-25 21:23:51.198
2,40.0,38100,2023-10-25 21:45:30.898
2,40.0,38100,2023-10-25 18:50:42.458
2,40.0,38000,2023-10-25 17:35:57.487
2,40.0,38000,2023-10-25 23:06:00.635
2,40.0,37900,2023-10-24 16:39:21.167
2,40.0,37900,2023-10-24 16:39:11.814
2,40.0,37800,2023-10-26 00:29:30.668
2,40.0,37000,2023-10-25 17:35:31.487
1,40.0,36200,2023-10-26 01:38:00.850
1,40.0,36200,2023-10-26 01:37:50.686
1,40.0,36100,2023-10-26 01:41:30.687
1,40.0,36100,2023-10-26 00:19:10.739
1,40.0,36000,2023-10-25 21:13:31.399
1,40.0,35900,2023-10-25 21:45:31.947
1,40.0,35900,2023-10-26 01:40:51.145
1,40.0,35800,2023-10-25 20:17:01.208
1,40.0,35700,2023-10-25 20:26:01.134
1,40.0,35600,2023-10-25 21:45:32.240
1,40.0,35600,2023-10-25 20:26:35.539
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
