side,qty,rate,time
2,80.0,195000,2023-10-21 05:36:38.017
2,40.0,55000,2023-10-16 03:13:25.487
2,280.0,50000,2023-10-16 03:12:53.495
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,49000,2023-10-19 05:47:28.824
2,40.0,48000,2023-10-19 05:36:09.524
2,40.0,47000,2023-10-19 05:32:23.001
2,200.0,45000,2023-10-22 00:00:56.450
2,120.0,44000,2023-10-22 00:00:55.798
2,80.0,43600,2023-10-22 00:00:55.136
2,40.0,42900,2023-10-22 00:00:54.487
2,40.0,42300,2023-10-21 22:51:11.868
2,40.0,42300,2023-10-22 00:00:53.814
2,40.0,42200,2023-10-21 22:51:11.646
2,40.0,42200,2023-10-21 23:38:33.497
2,40.0,42000,2023-10-21 22:51:11.374
2,40.0,41800,2023-10-21 22:51:11.144
2,40.0,41700,2023-10-22 01:50:31.512
2,40.0,41700,2023-10-21 14:58:11.306
2,40.0,41700,2023-10-22 01:50:11.515
2,40.0,41500,2023-10-22 01:50:30.863
2,40.0,41500,2023-10-22 01:49:50.891
2,40.0,41500,2023-10-21 22:51:10.894
1,40.0,40000,2023-10-22 01:46:31.997
1,40.0,40000,2023-10-22 01:49:20.779
1,40.0,39900,2023-10-21 23:59:21.336
1,40.0,39900,2023-10-22 01:46:20.775
1,40.0,39700,2023-10-21 22:51:12.526
1,40.0,39600,2023-10-21 22:41:20.705
1,40.0,39400,2023-10-21 22:51:12.849
1,40.0,39200,2023-10-21 15:01:01.777
1,40.0,39100,2023-10-21 22:51:13.154
1,40.0,38900,2023-10-22 00:00:57.291
1,40.0,38000,2023-10-22 00:00:57.707
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
