side,qty,rate,time
2,80.0,195000,2023-10-07 03:48:06.568
2,200.0,51600,2023-10-09 00:49:05.529
2,120.0,50400,2023-10-09 00:49:04.895
2,40.0,50000,2023-10-06 20:51:33.484
2,80.0,49900,2023-10-09 00:49:04.219
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,49200,2023-10-09 00:49:03.521
2,40.0,48700,2023-10-09 00:57:21.448
2,40.0,48500,2023-10-09 00:49:02.861
2,40.0,48500,2023-10-09 00:57:21.246
2,40.0,48400,2023-10-09 00:49:02.218
2,40.0,48300,2023-10-09 00:57:21.039
2,40.0,48100,2023-10-09 00:57:20.833
2,40.0,47900,2023-10-09 00:42:40.615
2,40.0,47800,2023-10-09 01:43:01.564
2,40.0,47800,2023-10-07 21:26:34.021
2,40.0,47700,2023-10-09 01:25:31.408
2,40.0,47600,2023-10-09 01:25:41.708
2,40.0,47500,2023-10-09 01:43:20.930
2,40.0,47300,2023-10-08 23:38:07.305
2,40.0,46900,2023-10-08 23:37:59.158
2,40.0,46600,2023-10-08 23:38:03.710
1,40.0,45700,2023-10-09 01:09:42.069
1,40.0,45700,2023-10-09 01:11:12.294
1,40.0,45500,2023-10-09 00:57:22.444
1,40.0,45300,2023-10-09 00:57:22.754
1,40.0,45100,2023-10-09 00:57:23.061
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44900,2023-10-09 00:57:25.893
1,40.0,44600,2023-10-09 00:49:07.346
1,40.0,43600,2023-10-09 00:49:08.357
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
