side,qty,rate,time
2,200.0,195000,2023-10-12 11:25:55.032
2,40.0,55000,2023-10-16 03:13:25.487
2,40.0,50000,2023-10-06 20:51:33.484
2,280.0,50000,2023-10-16 03:12:53.495
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,49000,2023-10-19 05:47:28.824
2,40.0,48000,2023-10-19 05:36:09.524
2,40.0,47000,2023-10-19 05:32:23.001
2,200.0,44800,2023-10-20 00:30:04.997
2,120.0,43700,2023-10-20 00:30:04.348
2,80.0,43300,2023-10-20 00:30:03.703
2,40.0,42700,2023-10-20 00:30:03.063
2,40.0,42300,2023-10-19 22:19:41.591
2,40.0,42200,2023-10-19 22:19:41.365
2,40.0,42100,2023-10-20 00:30:02.419
2,40.0,42000,2023-10-19 20:56:50.981
2,40.0,42000,2023-10-19 22:19:52.178
2,40.0,41800,2023-10-19 22:19:41.087
1,40.0,40100,2023-10-20 01:40:20.808
1,40.0,40000,2023-10-20 01:11:41.815
1,40.0,40000,2023-10-20 01:34:21.115
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-10-17 14:36:11.490
1,40.0,39900,2023-10-20 01:11:41.045
1,40.0,39800,2023-10-20 00:11:41.549
1,40.0,39700,2023-10-19 23:54:11.007
1,40.0,39700,2023-10-19 23:54:31.301
1,40.0,39600,2023-10-19 23:54:20.720
1,40.0,39400,2023-10-19 20:56:51.652
1,40.0,39200,2023-10-19 22:19:42.322
1,40.0,39100,2023-10-19 20:05:13.196
1,40.0,38700,2023-10-20 00:30:06.404
1,40.0,37900,2023-10-20 00:30:07.692
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
