side,qty,rate,time
2,40.0,54500,2023-09-28 19:19:24.376
2,40.0,53900,2023-09-28 19:06:41.930
2,40.0,53000,2023-09-28 19:27:45.095
2,40.0,52500,2023-09-28 19:03:47.579
2,40.0,52300,2023-10-01 20:53:52.017
2,40.0,52100,2023-10-01 20:53:51.806
2,40.0,51900,2023-10-01 20:53:51.574
2,40.0,51700,2023-10-01 22:16:13.487
2,40.0,51500,2023-10-02 01:23:20.920
1,40.0,51100,2023-10-02 01:15:11.416
1,40.0,49500,2023-10-02 01:15:01.664
1,40.0,49400,2023-10-02 01:12:31.236
1,40.0,49300,2023-10-02 00:44:41.922
1,40.0,49200,2023-10-02 00:03:20.679
1,40.0,49200,2023-10-02 00:00:02.138
1,40.0,49000,2023-10-01 22:18:11.380
1,40.0,49000,2023-10-02 00:44:42.390
1,40.0,48800,2023-10-01 22:18:11.696
1,40.0,48600,2023-10-01 22:18:12.042
1,40.0,48400,2023-10-01 22:18:13.562
1,40.0,48200,2023-10-01 22:18:13.923
1,40.0,47700,2023-10-02 00:44:42.843
1,40.0,46700,2023-10-02 00:44:43.299
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
