side,qty,rate,time
2,200.0,195000,2023-10-12 11:25:55.032
2,40.0,50000,2023-10-06 20:51:33.484
2,200.0,49800,2023-10-14 01:24:06.029
2,40.0,49500,2023-10-06 20:50:47.486
2,120.0,48600,2023-10-14 01:24:05.327
2,40.0,48500,2023-10-10 08:08:45.510
2,80.0,48200,2023-10-14 01:24:04.630
2,40.0,47500,2023-10-14 01:24:03.950
2,40.0,47100,2023-10-14 01:24:31.597
2,40.0,46900,2023-10-14 01:24:31.379
2,40.0,46800,2023-10-14 01:24:03.259
2,40.0,46700,2023-10-14 01:24:31.180
2,40.0,46700,2023-10-14 00:47:12.102
2,40.0,46600,2023-10-14 00:34:51.307
2,40.0,46400,2023-10-14 00:34:51.110
2,40.0,46200,2023-10-14 01:40:20.903
2,40.0,46200,2023-10-14 01:24:30.927
2,40.0,46200,2023-10-14 01:40:00.880
2,40.0,46000,2023-10-14 01:38:41.567
1,40.0,45000,2023-10-13 06:08:02.640
1,40.0,44400,2023-10-14 01:21:01.331
1,40.0,44400,2023-10-14 01:26:10.702
1,40.0,44300,2023-10-14 01:16:41.357
1,40.0,44200,2023-10-14 01:24:40.810
1,40.0,44100,2023-10-14 01:24:06.480
1,40.0,44000,2023-10-12 20:11:14.187
1,40.0,44000,2023-10-14 01:24:32.243
1,40.0,43900,2023-10-14 00:34:52.094
1,40.0,43700,2023-10-14 00:34:52.389
1,40.0,43500,2023-10-14 01:24:32.580
1,40.0,43000,2023-10-14 01:24:06.952
1,40.0,42500,2023-10-12 20:11:21.489
1,40.0,42100,2023-10-14 01:24:07.426
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
