side,qty,rate,time
2,80.0,195000,2023-10-21 05:36:38.017
2,40.0,55000,2023-10-16 03:13:25.487
2,280.0,50000,2023-10-16 03:12:53.495
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,49000,2023-10-19 05:47:28.824
2,40.0,48000,2023-10-19 05:36:09.524
2,40.0,47000,2023-10-19 05:32:23.001
2,200.0,44400,2023-10-23 01:34:24.412
2,120.0,43400,2023-10-23 01:34:23.764
2,80.0,43000,2023-10-23 01:34:23.116
2,40.0,42400,2023-10-23 01:34:22.505
2,40.0,42000,2023-10-23 00:07:21.543
2,40.0,41800,2023-10-23 00:07:21.309
2,40.0,41800,2023-10-23 01:34:21.867
2,40.0,41700,2023-10-23 01:30:51.734
2,40.0,41600,2023-10-23 00:07:21.066
2,40.0,41500,2023-10-23 00:01:32.205
2,40.0,41300,2023-10-23 00:23:01.061
2,40.0,41200,2023-10-23 01:42:00.625
2,40.0,41200,2023-10-23 01:43:51.125
1,40.0,39600,2023-10-23 01:33:41.616
1,40.0,39500,2023-10-23 01:33:30.713
1,40.0,39400,2023-10-23 01:32:50.727
1,40.0,39400,2023-10-23 01:30:54.721
1,40.0,39200,2023-10-23 00:07:22.221
1,40.0,39100,2023-10-23 00:01:32.557
1,40.0,38900,2023-10-23 00:07:22.526
1,40.0,38700,2023-10-23 00:01:33.475
1,40.0,38400,2023-10-23 01:34:25.265
1,40.0,37600,2023-10-23 01:34:25.705
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
