side,qty,rate,time
2,200.0,195000,2023-10-12 11:25:55.032
2,200.0,50800,2023-10-12 23:44:45.080
2,40.0,50000,2023-10-06 20:51:33.484
2,120.0,49700,2023-10-12 23:44:44.409
2,40.0,49500,2023-10-06 20:50:47.486
2,80.0,49200,2023-10-12 23:44:43.758
2,40.0,48500,2023-10-12 23:44:43.116
2,40.0,48500,2023-10-10 08:08:45.510
2,40.0,48200,2023-10-12 22:57:51.349
2,40.0,48000,2023-10-12 22:57:51.126
2,40.0,47800,2023-10-12 17:05:21.585
2,40.0,47800,2023-10-12 20:40:33.542
2,40.0,47600,2023-10-12 22:57:50.888
2,40.0,47600,2023-10-12 23:44:42.452
2,40.0,47500,2023-10-12 20:27:01.484
2,40.0,47300,2023-10-12 20:27:01.256
2,40.0,47100,2023-10-13 01:47:10.895
2,40.0,47100,2023-10-12 22:58:40.642
2,40.0,46900,2023-10-13 01:44:50.915
1,40.0,45400,2023-10-13 01:47:51.360
1,40.0,45200,2023-10-13 01:30:11.350
1,40.0,45200,2023-10-13 01:29:50.738
1,40.0,45100,2023-10-13 00:29:30.894
1,40.0,45000,2023-10-12 23:44:45.528
1,40.0,44900,2023-10-12 20:27:02.346
1,40.0,44700,2023-10-12 20:27:02.666
1,40.0,44500,2023-10-12 20:27:02.957
1,40.0,44000,2023-10-12 20:11:14.187
1,40.0,43900,2023-10-12 23:44:45.941
1,40.0,43000,2023-10-12 23:44:46.404
1,40.0,42500,2023-10-12 20:11:21.489
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
