side,qty,rate,time
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,48000,2023-10-19 05:36:09.524
2,40.0,47000,2023-10-19 05:32:23.001
2,200.0,41900,2023-10-28 01:31:25.117
2,120.0,41000,2023-10-28 01:31:41.721
2,80.0,40600,2023-10-28 01:31:24.468
2,40.0,40000,2023-10-28 01:31:23.816
2,40.0,40000,2023-10-27 04:30:11.283
2,40.0,39400,2023-10-27 22:37:41.596
2,40.0,39400,2023-10-28 01:31:23.183
2,40.0,39300,2023-10-28 01:31:22.548
2,40.0,39300,2023-10-27 18:28:00.838
2,40.0,39100,2023-10-27 22:37:41.275
2,40.0,39000,2023-10-27 21:04:20.718
2,40.0,38900,2023-10-28 01:39:40.888
2,40.0,38800,2023-10-27 22:37:40.980
2,40.0,38700,2023-10-28 01:30:51.073
1,200.0,37700,2023-10-27 23:40:43.230
1,40.0,37300,2023-10-28 01:37:01.350
1,40.0,37200,2023-10-28 00:06:21.334
1,40.0,37100,2023-10-28 01:40:01.360
1,40.0,37100,2023-10-28 00:02:10.745
1,40.0,37000,2023-10-27 17:35:42.059
1,40.0,37000,2023-10-28 01:30:51.558
1,40.0,36900,2023-10-27 23:17:31.950
1,40.0,36800,2023-10-27 22:37:42.376
1,40.0,36800,2023-10-27 23:18:05.572
1,40.0,36700,2023-10-27 19:47:23.033
1,40.0,36700,2023-10-27 21:23:07.043
1,40.0,36500,2023-10-27 22:37:42.771
1,40.0,36400,2023-10-27 22:37:43.136
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
