side,qty,rate,time
2,200.0,195000,2023-10-12 11:25:55.032
2,40.0,55000,2023-10-16 03:13:25.487
2,280.0,50000,2023-10-16 03:12:53.495
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,49000,2023-10-19 05:47:28.824
2,40.0,48000,2023-10-19 05:36:09.524
2,40.0,47000,2023-10-19 05:32:23.001
2,200.0,44600,2023-10-21 01:24:15.076
2,120.0,43600,2023-10-21 01:24:14.411
2,80.0,43200,2023-10-21 01:24:13.789
2,40.0,42600,2023-10-21 01:24:13.135
2,40.0,42200,2023-10-21 00:55:31.737
2,40.0,42000,2023-10-21 00:55:31.504
2,40.0,42000,2023-10-21 01:24:12.486
2,40.0,41800,2023-10-21 00:33:41.696
2,40.0,41800,2023-10-21 00:55:31.278
2,40.0,41700,2023-10-20 21:10:10.934
2,40.0,41500,2023-10-21 00:55:31.043
2,40.0,41400,2023-10-21 01:39:50.900
1,40.0,39700,2023-10-21 01:40:20.750
1,40.0,39600,2023-10-21 01:23:50.897
1,40.0,39500,2023-10-21 01:24:15.963
1,40.0,39400,2023-10-21 00:55:33.000
1,40.0,39300,2023-10-20 19:32:33.025
1,40.0,39100,2023-10-21 00:55:36.384
1,40.0,38900,2023-10-20 21:10:12.851
1,40.0,38500,2023-10-21 01:24:16.396
1,40.0,37700,2023-10-21 01:24:16.829
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
