side,qty,rate,time
2,80.0,195000,2023-10-07 03:48:06.568
2,200.0,50300,2023-10-10 01:34:16.508
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,120.0,49200,2023-10-10 01:34:15.866
2,80.0,48700,2023-10-10 01:34:15.193
2,40.0,48000,2023-10-10 01:34:14.554
2,40.0,47800,2023-10-09 21:01:12.441
2,40.0,47600,2023-10-09 22:43:51.456
2,40.0,47400,2023-10-09 22:43:51.240
2,40.0,47300,2023-10-10 01:33:04.380
2,40.0,47200,2023-10-10 01:34:13.906
2,40.0,47200,2023-10-09 22:52:00.868
2,40.0,47100,2023-10-10 01:32:51.263
2,40.0,46900,2023-10-10 01:32:51.052
2,40.0,46700,2023-10-10 01:32:50.840
2,40.0,46700,2023-10-10 01:42:50.903
2,40.0,46500,2023-10-10 01:33:21.218
2,40.0,46500,2023-10-10 01:33:41.564
2,40.0,46400,2023-10-10 01:33:40.921
2,40.0,46000,2023-10-10 01:18:32.481
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44900,2023-10-10 01:31:16.861
1,40.0,44800,2023-10-10 01:33:07.840
1,40.0,44800,2023-10-09 22:43:52.860
1,40.0,44700,2023-10-10 01:32:52.424
1,40.0,44600,2023-10-10 01:34:16.927
1,40.0,44500,2023-10-10 01:32:52.724
1,40.0,44300,2023-10-10 01:32:53.013
1,40.0,44100,2023-10-10 01:32:53.308
1,40.0,43500,2023-10-10 01:34:17.369
1,40.0,42600,2023-10-10 01:34:17.806
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
