side,qty,rate,time
2,200.0,195000,2023-10-12 11:25:55.032
2,40.0,55000,2023-10-16 03:13:25.487
2,40.0,50000,2023-10-06 20:51:33.484
2,280.0,50000,2023-10-16 03:12:53.495
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,48500,2023-10-10 08:08:45.510
2,40.0,47000,2023-10-16 10:54:22.156
2,200.0,46900,2023-10-17 01:29:05.848
2,120.0,45800,2023-10-17 01:29:05.217
2,80.0,45400,2023-10-17 01:29:04.528
2,40.0,45000,2023-10-16 10:53:36.323
2,40.0,44700,2023-10-17 01:29:03.854
2,40.0,44300,2023-10-17 01:29:01.923
2,40.0,44100,2023-10-17 01:29:01.621
2,40.0,44100,2023-10-17 01:29:03.221
2,40.0,44000,2023-10-17 01:29:01.390
2,40.0,43900,2023-10-17 01:29:02.580
2,40.0,43800,2023-10-17 01:29:01.118
2,40.0,43600,2023-10-17 01:29:00.899
2,40.0,43500,2023-10-17 01:44:10.910
2,40.0,43500,2023-10-17 01:39:10.511
2,40.0,43500,2023-10-17 01:43:10.878
1,40.0,41800,2023-10-17 01:43:11.324
1,40.0,41700,2023-10-17 01:29:50.728
1,40.0,41700,2023-10-17 01:29:06.339
1,40.0,41600,2023-10-17 01:29:02.223
1,40.0,41500,2023-10-17 01:27:04.229
1,40.0,41400,2023-10-17 01:26:21.443
1,40.0,41200,2023-10-17 01:26:21.754
1,40.0,41100,2023-10-17 01:29:02.521
1,40.0,40900,2023-10-17 01:35:32.148
1,40.0,40500,2023-10-17 01:29:06.801
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,39600,2023-10-17 01:29:07.244
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
