side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,48000,2023-10-19 05:36:09.524
2,40.0,47000,2023-10-19 05:32:23.001
2,200.0,42100,2023-10-30 01:32:32.215
2,120.0,41100,2023-10-30 01:32:31.544
2,80.0,40700,2023-10-30 01:32:13.139
2,40.0,40200,2023-10-30 01:32:12.519
2,40.0,40000,2023-10-27 04:30:11.283
2,40.0,39600,2023-10-30 01:03:51.576
2,40.0,39600,2023-10-30 01:32:11.877
2,40.0,39500,2023-10-30 01:03:51.358
2,40.0,39400,2023-10-30 01:04:01.589
2,40.0,39300,2023-10-29 23:38:51.161
2,40.0,39200,2023-10-29 23:57:01.803
2,40.0,39000,2023-10-30 01:44:30.918
2,40.0,39000,2023-10-30 01:32:20.802
1,40.0,37600,2023-10-30 01:40:51.376
1,40.0,37500,2023-10-30 01:40:41.602
1,40.0,37400,2023-10-30 01:43:51.389
1,40.0,37300,2023-10-30 01:28:41.451
1,40.0,37300,2023-10-30 00:38:32.056
1,40.0,37200,2023-10-30 00:24:12.654
1,40.0,37200,2023-10-30 00:32:10.737
1,40.0,37100,2023-10-30 01:44:31.782
1,40.0,37000,2023-10-29 23:57:02.345
1,40.0,36900,2023-10-29 23:57:02.671
1,40.0,36900,2023-10-30 01:03:10.685
1,40.0,36800,2023-10-29 23:57:06.625
1,40.0,36700,2023-10-29 23:38:52.485
1,40.0,36600,2023-10-29 23:57:02.970
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
