side,qty,rate,time
2,80.0,195000,2023-10-21 05:36:38.017
2,320.0,50000,2023-10-24 03:05:05.496
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,49000,2023-10-19 05:47:28.824
2,40.0,48000,2023-10-19 05:36:09.524
2,40.0,47000,2023-10-19 05:32:23.001
2,200.0,40400,2023-10-25 01:39:14.845
2,120.0,39400,2023-10-25 01:39:14.229
2,80.0,39100,2023-10-25 01:39:13.579
2,40.0,39000,2023-10-24 08:35:35.756
2,40.0,38500,2023-10-25 01:39:12.955
2,40.0,38300,2023-10-25 01:40:51.272
2,40.0,38100,2023-10-25 01:40:51.023
2,40.0,38000,2023-10-25 00:02:50.470
2,40.0,38000,2023-10-25 01:39:12.308
2,40.0,37900,2023-10-24 16:39:11.814
2,40.0,37900,2023-10-24 16:39:21.167
2,40.0,37800,2023-10-25 01:40:50.749
2,40.0,37800,2023-10-25 01:35:50.882
2,40.0,37700,2023-10-25 01:28:30.783
1,40.0,36000,2023-10-25 01:40:11.311
1,40.0,35900,2023-10-25 01:39:31.354
1,40.0,35900,2023-10-25 01:40:51.705
1,40.0,35800,2023-10-24 23:38:02.048
1,40.0,35800,2023-10-25 01:37:21.329
1,40.0,35600,2023-10-25 01:40:52.090
1,40.0,35500,2023-10-25 00:12:21.639
1,40.0,35300,2023-10-25 01:40:52.458
1,40.0,34900,2023-10-25 01:39:15.698
1,40.0,34100,2023-10-25 01:39:16.120
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
