side,qty,rate,time
2,160.0,195000,2023-10-04 03:52:02.841
2,40.0,54500,2023-09-28 19:19:24.376
2,40.0,53900,2023-09-28 19:06:41.930
2,40.0,53000,2023-09-28 19:27:45.095
2,40.0,52500,2023-09-28 19:03:47.579
2,200.0,52100,2023-10-06 22:01:45.251
2,120.0,50900,2023-10-06 22:01:44.560
2,80.0,50400,2023-10-06 22:01:43.888
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49700,2023-10-06 22:01:43.227
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,49300,2023-10-06 21:54:31.835
2,40.0,49100,2023-10-06 21:54:31.629
2,40.0,49000,2023-10-06 21:53:32.635
2,40.0,48900,2023-10-06 21:54:31.406
2,40.0,48800,2023-10-06 22:01:42.568
2,40.0,48700,2023-10-06 21:40:20.600
2,40.0,48500,2023-10-06 21:49:00.646
2,40.0,48300,2023-10-07 01:41:00.899
2,40.0,48300,2023-10-06 23:10:01.060
2,40.0,48200,2023-10-07 01:24:20.630
2,40.0,48100,2023-10-07 01:03:39.077
2,40.0,48000,2023-10-07 01:03:22.714
2,40.0,47900,2023-10-07 01:03:17.216
2,40.0,47800,2023-10-07 01:03:10.831
1,40.0,47600,2023-10-07 00:29:11.527
1,40.0,46500,2023-10-07 01:37:41.373
1,40.0,46400,2023-10-07 01:38:01.376
1,40.0,46300,2023-10-07 01:33:30.771
1,40.0,46200,2023-10-06 22:01:46.187
1,40.0,46100,2023-10-06 21:54:32.836
1,40.0,45900,2023-10-06 21:54:33.137
1,40.0,45700,2023-10-06 21:54:33.438
1,40.0,45500,2023-10-06 21:54:33.743
1,40.0,45000,2023-10-06 22:01:46.665
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44000,2023-10-06 22:01:47.645
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
