side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,48000,2023-10-19 05:36:09.524
2,40.0,47000,2023-10-19 05:32:23.001
2,200.0,42000,2023-10-29 01:24:54.688
2,120.0,41100,2023-10-29 01:24:54.059
2,80.0,40700,2023-10-29 01:24:53.409
2,40.0,40100,2023-10-29 01:24:52.743
2,40.0,40000,2023-10-27 04:30:11.283
2,40.0,39700,2023-10-29 01:33:01.385
2,40.0,39500,2023-10-29 01:24:52.119
2,40.0,39500,2023-10-28 23:04:40.668
2,40.0,39400,2023-10-29 01:33:01.176
2,40.0,39400,2023-10-29 01:24:51.515
2,40.0,39200,2023-10-29 00:16:40.627
2,40.0,39100,2023-10-29 01:33:00.958
2,40.0,39000,2023-10-29 01:47:10.891
2,40.0,38900,2023-10-29 01:19:41.071
2,40.0,38800,2023-10-29 01:24:21.623
1,40.0,37400,2023-10-29 01:46:10.806
1,40.0,37400,2023-10-29 01:45:51.355
1,40.0,37300,2023-10-29 01:17:05.851
1,40.0,37200,2023-10-29 01:46:31.342
1,40.0,37200,2023-10-28 06:16:30.740
1,40.0,37100,2023-10-29 01:33:01.733
1,40.0,37100,2023-10-28 23:10:57.602
1,40.0,37000,2023-10-29 01:17:06.281
1,40.0,36900,2023-10-28 23:10:52.032
1,40.0,36900,2023-10-29 01:24:56.014
1,40.0,36800,2023-10-29 01:24:57.364
1,40.0,36800,2023-10-29 01:33:02.030
1,40.0,36600,2023-10-29 01:33:02.368
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
