side,qty,rate,time
2,200.0,54600,2023-10-02 23:58:15.811
2,40.0,54500,2023-09-28 19:19:24.376
2,40.0,53900,2023-09-28 19:06:41.930
2,120.0,53300,2023-10-02 23:58:15.167
2,40.0,53000,2023-09-28 19:27:45.095
2,80.0,52800,2023-10-02 23:58:14.537
2,40.0,52500,2023-09-28 19:03:47.579
2,40.0,52100,2023-10-02 23:58:13.930
2,40.0,51600,2023-10-02 23:58:13.921
2,40.0,51400,2023-10-02 23:58:13.640
2,40.0,51300,2023-10-02 23:58:13.299
2,40.0,51200,2023-10-02 23:58:13.368
2,40.0,51100,2023-10-02 23:58:12.609
2,40.0,51000,2023-10-02 23:58:13.107
2,40.0,50800,2023-10-02 23:58:12.854
2,40.0,50600,2023-10-02 23:58:12.524
1,40.0,50100,2023-10-03 00:43:11.222
1,40.0,48700,2023-10-03 00:07:51.201
1,40.0,48600,2023-10-02 23:58:14.378
1,40.0,48600,2023-10-02 23:44:32.278
1,40.0,48400,2023-10-02 22:30:05.193
1,40.0,48400,2023-10-02 23:58:14.769
1,40.0,48200,2023-10-02 23:58:15.115
1,40.0,48000,2023-10-02 23:58:15.509
1,40.0,47800,2023-10-02 23:58:15.836
1,40.0,47600,2023-10-02 23:58:16.202
1,40.0,47100,2023-10-02 23:58:16.746
1,40.0,46100,2023-10-02 23:58:17.239
1,400.0,45000,2023-08-22 06:45:17.088
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
