side,qty,rate,time
2,80.0,195000,2023-10-28 23:54:56.416
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,48000,2023-10-19 05:36:09.524
2,40.0,47000,2023-10-19 05:32:23.001
2,200.0,42900,2023-10-31 00:56:35.168
2,120.0,41900,2023-10-31 00:56:34.481
2,80.0,41500,2023-10-31 00:56:33.853
2,40.0,40900,2023-10-31 00:56:33.207
2,40.0,40600,2023-10-31 00:56:31.174
2,40.0,40400,2023-10-31 00:56:30.915
2,40.0,40400,2023-10-31 00:56:32.528
2,40.0,40200,2023-10-31 00:42:43.112
2,40.0,40200,2023-10-30 22:44:51.344
2,40.0,40100,2023-10-30 22:44:51.118
2,40.0,40000,2023-10-27 04:30:11.283
2,40.0,39900,2023-10-30 22:44:50.906
2,40.0,39800,2023-10-31 01:30:30.661
2,40.0,39800,2023-10-31 01:43:50.940
2,40.0,39800,2023-10-31 01:43:30.922
1,200.0,38800,2023-10-31 00:19:20.722
1,40.0,38400,2023-10-31 01:40:31.578
1,40.0,38300,2023-10-31 01:20:12.044
1,40.0,38200,2023-10-31 00:57:11.411
1,40.0,38200,2023-10-31 00:58:41.166
1,40.0,38100,2023-10-31 00:56:41.250
1,40.0,38100,2023-10-31 00:49:41.434
1,40.0,38000,2023-10-31 00:31:10.705
1,40.0,37900,2023-10-31 01:43:31.362
1,40.0,37900,2023-10-31 00:30:20.739
1,40.0,37900,2023-10-31 01:43:51.364
1,40.0,37800,2023-10-31 00:00:21.297
1,40.0,37800,2023-10-31 00:55:41.422
1,40.0,37600,2023-10-31 01:43:11.771
1,40.0,37600,2023-10-30 22:44:52.015
1,40.0,37600,2023-10-31 01:43:51.800
1,40.0,37400,2023-10-31 00:56:31.711
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
