side,qty,rate,time
2,160.0,195000,2023-10-04 03:52:02.841
2,40.0,54500,2023-09-28 19:19:24.376
2,40.0,53900,2023-09-28 19:06:41.930
2,40.0,53000,2023-09-28 19:27:45.095
2,40.0,52500,2023-09-28 19:03:47.579
2,40.0,50000,2023-10-03 11:37:23.486
2,80.0,50000,2023-10-03 10:38:27.493
2,40.0,49900,2023-10-03 11:46:43.487
2,40.0,49800,2023-10-03 11:37:05.486
2,40.0,49700,2023-10-03 11:46:27.487
2,40.0,49300,2023-10-04 18:07:11.415
2,40.0,49200,2023-10-04 21:28:01.846
2,40.0,49000,2023-10-04 23:39:02.428
2,40.0,49000,2023-10-04 21:28:01.589
2,40.0,48800,2023-10-04 21:28:01.332
2,40.0,48800,2023-10-04 23:39:01.768
2,40.0,48600,2023-10-04 23:11:20.766
2,40.0,48400,2023-10-04 23:30:43.486
2,40.0,48200,2023-10-05 01:30:20.615
1,40.0,47800,2023-10-05 00:00:41.554
1,40.0,46400,2023-10-05 00:49:31.982
1,40.0,46300,2023-10-05 00:50:12.962
1,40.0,46300,2023-10-04 21:54:23.274
1,40.0,46100,2023-10-04 21:28:06.759
1,40.0,46100,2023-10-04 23:39:03.989
1,40.0,45900,2023-10-04 21:28:07.104
1,40.0,45700,2023-10-04 21:28:07.453
1,40.0,45600,2023-10-04 21:28:07.855
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44900,2023-10-04 23:39:05.299
1,40.0,44000,2023-10-04 23:39:05.782
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
