side,qty,rate,time
2,200.0,195000,2023-10-12 11:25:55.032
2,40.0,55000,2023-10-16 03:13:25.487
2,40.0,50000,2023-10-06 20:51:33.484
2,280.0,50000,2023-10-16 03:12:53.495
2,40.0,49500,2023-10-06 20:50:47.486
2,200.0,46300,2023-10-19 00:50:05.619
2,120.0,45300,2023-10-19 00:50:04.983
2,40.0,45000,2023-10-16 10:53:36.323
2,80.0,44800,2023-10-19 00:50:04.352
2,40.0,44200,2023-10-19 00:50:03.713
2,40.0,44000,2023-10-17 04:47:30.777
2,40.0,43900,2023-10-18 20:11:41.447
2,40.0,43700,2023-10-18 20:11:41.236
2,40.0,43600,2023-10-18 22:57:21.740
2,40.0,43500,2023-10-18 20:22:10.823
2,40.0,43400,2023-10-18 23:00:30.724
2,40.0,43400,2023-10-19 00:50:03.105
2,40.0,43200,2023-10-18 23:30:40.546
2,40.0,43000,2023-10-19 00:39:11.095
2,40.0,42900,2023-10-19 01:43:20.879
2,40.0,42900,2023-10-19 00:42:40.941
2,40.0,42900,2023-10-19 01:42:20.872
2,40.0,42800,2023-10-18 23:53:14.073
2,40.0,42800,2023-10-19 00:50:01.765
1,640.0,42400,2023-10-18 21:31:34.741
1,40.0,41300,2023-10-19 01:39:41.293
1,40.0,41200,2023-10-19 01:40:01.350
1,40.0,41200,2023-10-19 01:39:30.700
1,40.0,41000,2023-10-18 21:12:14.527
1,40.0,41000,2023-10-19 00:23:50.749
1,40.0,41000,2023-10-19 00:50:06.494
1,40.0,40900,2023-10-18 23:00:31.643
1,40.0,40700,2023-10-18 23:00:31.943
1,40.0,40500,2023-10-18 23:00:32.243
1,40.0,40000,2023-10-19 00:50:06.929
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,40000,2023-10-17 14:36:11.490
1,40.0,39200,2023-10-19 00:50:08.259
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
