side,qty,rate,time
2,200.0,195000,2023-10-12 11:25:55.032
2,40.0,55000,2023-10-16 03:13:25.487
2,280.0,50000,2023-10-16 03:12:53.495
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,47000,2023-10-16 10:54:22.156
2,200.0,46700,2023-10-18 00:01:14.434
2,120.0,45700,2023-10-18 00:01:13.781
2,80.0,45300,2023-10-18 00:01:13.099
2,40.0,45000,2023-10-16 10:53:36.323
2,40.0,44600,2023-10-18 00:01:12.434
2,40.0,44300,2023-10-18 00:35:31.234
2,40.0,44100,2023-10-18 00:35:30.979
2,40.0,44000,2023-10-17 20:53:11.856
2,40.0,44000,2023-10-17 04:47:30.777
2,40.0,44000,2023-10-18 00:01:11.767
2,40.0,43800,2023-10-17 20:53:11.635
2,40.0,43800,2023-10-17 20:53:22.904
2,40.0,43600,2023-10-18 00:35:30.748
2,40.0,43500,2023-10-18 00:37:40.446
2,40.0,43400,2023-10-18 00:37:40.727
1,40.0,41700,2023-10-18 01:37:30.692
1,40.0,41700,2023-10-18 01:37:30.793
1,40.0,41600,2023-10-18 01:37:20.976
1,40.0,41600,2023-10-18 01:37:40.690
1,40.0,41500,2023-10-17 21:04:29.223
1,40.0,41400,2023-10-18 00:46:50.709
1,40.0,41400,2023-10-17 21:15:41.366
1,40.0,41200,2023-10-18 00:35:32.142
1,40.0,41100,2023-10-17 20:39:25.531
1,40.0,40900,2023-10-17 20:39:29.463
1,40.0,40400,2023-10-18 00:01:15.786
1,40.0,40000,2023-10-17 14:36:11.490
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,39500,2023-10-18 00:01:16.238
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
