side,qty,rate,time
2,160.0,195000,2023-10-04 03:52:02.841
2,40.0,54500,2023-09-28 19:19:24.376
2,40.0,53900,2023-09-28 19:06:41.930
2,40.0,53000,2023-09-28 19:27:45.095
2,40.0,52500,2023-09-28 19:03:47.579
2,80.0,50800,2023-10-05 20:23:39.486
2,40.0,50100,2023-10-05 20:23:35.486
2,40.0,50000,2023-10-03 11:37:23.486
2,80.0,50000,2023-10-03 10:38:27.493
2,40.0,49900,2023-10-03 11:46:43.487
2,40.0,49800,2023-10-03 11:37:05.486
2,40.0,49700,2023-10-03 11:46:27.487
2,40.0,49600,2023-10-05 18:52:52.250
2,40.0,49400,2023-10-05 18:52:51.981
2,40.0,49400,2023-10-05 20:23:32.444
2,40.0,49200,2023-10-05 19:10:11.579
2,40.0,49200,2023-10-05 18:52:51.744
2,40.0,49000,2023-10-05 18:52:51.506
2,40.0,48800,2023-10-06 00:39:10.623
2,40.0,48700,2023-10-06 01:27:21.018
2,40.0,48700,2023-10-06 01:43:20.927
2,40.0,48700,2023-10-06 01:41:20.953
1,40.0,48300,2023-10-06 01:18:13.488
1,40.0,46800,2023-10-05 21:38:21.844
1,40.0,46700,2023-10-05 21:38:10.861
1,40.0,46700,2023-10-05 18:42:11.523
1,40.0,46600,2023-10-05 18:42:10.956
1,40.0,46500,2023-10-05 20:23:40.780
1,40.0,46400,2023-10-05 18:52:53.628
1,40.0,46200,2023-10-05 18:52:53.938
1,40.0,46000,2023-10-05 18:52:54.244
1,40.0,45800,2023-10-05 18:52:57.272
1,40.0,45300,2023-10-05 20:23:41.264
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44400,2023-10-05 20:23:41.731
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
