side,qty,rate,time
2,80.0,195000,2023-10-07 03:48:06.568
2,200.0,50400,2023-10-11 01:38:05.509
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,120.0,49300,2023-10-11 01:38:04.839
2,80.0,48800,2023-10-11 01:38:04.184
2,40.0,48500,2023-10-10 08:08:45.510
2,40.0,48100,2023-10-11 01:38:03.523
2,40.0,47700,2023-10-10 23:58:11.220
2,40.0,47600,2023-10-10 22:49:51.168
2,40.0,47500,2023-10-11 01:38:02.872
2,40.0,47400,2023-10-10 22:49:50.944
2,40.0,47300,2023-10-11 00:46:42.451
2,40.0,47200,2023-10-10 22:49:20.798
2,40.0,47000,2023-10-10 23:48:50.649
2,40.0,46800,2023-10-11 01:42:40.905
2,40.0,46800,2023-10-11 00:43:40.782
2,40.0,46800,2023-10-11 01:43:00.880
2,40.0,46600,2023-10-11 01:36:50.887
2,40.0,46600,2023-10-11 01:35:10.660
2,40.0,46500,2023-10-11 01:38:00.899
1,240.0,45000,2023-08-22 06:45:17.088
1,40.0,44900,2023-10-11 01:11:51.345
1,40.0,44800,2023-10-11 01:11:51.197
1,40.0,44700,2023-10-11 00:46:45.944
1,40.0,44600,2023-10-10 22:49:53.423
1,40.0,44400,2023-10-10 22:49:53.727
1,40.0,44200,2023-10-10 23:58:11.523
1,40.0,44100,2023-10-10 23:58:11.813
1,40.0,43600,2023-10-11 01:38:05.977
1,40.0,42600,2023-10-11 01:38:06.414
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
