side,qty,rate,time
2,200.0,195000,2023-10-12 11:25:55.032
2,40.0,50000,2023-10-06 20:51:33.484
2,200.0,49800,2023-10-15 00:58:47.335
2,40.0,49500,2023-10-06 20:50:47.486
2,80.0,48700,2023-10-15 00:24:05.195
2,40.0,48700,2023-10-15 00:58:46.647
2,40.0,48500,2023-10-10 08:08:45.510
2,80.0,48200,2023-10-15 00:58:45.485
2,40.0,47600,2023-10-15 00:58:42.656
2,40.0,47100,2023-10-15 00:58:42.021
2,40.0,46900,2023-10-15 00:58:41.818
2,40.0,46900,2023-10-15 00:58:42.033
2,40.0,46700,2023-10-15 00:58:41.390
2,40.0,46700,2023-10-15 00:58:41.603
2,40.0,46600,2023-10-15 00:58:41.361
2,40.0,46400,2023-10-15 00:58:41.136
1,40.0,44500,2023-10-15 00:58:47.776
1,40.0,44400,2023-10-14 23:37:10.699
1,40.0,44300,2023-10-15 00:58:48.215
1,40.0,44200,2023-10-15 00:24:01.549
1,40.0,44200,2023-10-15 00:58:48.638
1,40.0,44000,2023-10-15 00:58:42.859
1,40.0,44000,2023-10-12 20:11:14.187
1,40.0,43900,2023-10-14 09:25:42.741
1,40.0,43700,2023-10-15 00:58:43.159
1,40.0,43500,2023-10-15 00:58:43.467
1,40.0,43000,2023-10-15 00:58:49.074
1,40.0,42500,2023-10-12 20:11:21.489
1,40.0,42100,2023-10-15 00:58:50.345
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
