side,qty,rate,time
2,80.0,195000,2023-10-21 05:36:38.017
2,40.0,55000,2023-10-16 03:13:25.487
2,280.0,50000,2023-10-16 03:12:53.495
2,40.0,50000,2023-10-06 20:51:33.484
2,40.0,49500,2023-10-06 20:50:47.486
2,40.0,49000,2023-10-19 05:47:28.824
2,40.0,48000,2023-10-19 05:36:09.524
2,40.0,47000,2023-10-19 05:32:23.001
2,200.0,40900,2023-10-24 01:35:34.535
2,120.0,39900,2023-10-24 01:35:33.843
2,80.0,39600,2023-10-24 01:35:33.183
2,40.0,39000,2023-10-24 01:35:32.502
2,40.0,38700,2023-10-24 01:37:31.323
2,40.0,38600,2023-10-24 01:37:31.113
2,40.0,38400,2023-10-24 01:37:30.887
2,40.0,38400,2023-10-24 01:35:31.841
2,40.0,38300,2023-10-24 01:04:11.801
2,40.0,38300,2023-10-24 01:04:15.273
2,40.0,38100,2023-10-24 01:37:30.667
2,40.0,38000,2023-10-24 01:37:50.837
2,40.0,37900,2023-10-24 01:42:51.440
2,40.0,37900,2023-10-24 01:43:00.957
1,40.0,36200,2023-10-24 01:41:01.451
1,40.0,36200,2023-10-24 01:41:00.773
1,40.0,36100,2023-10-24 01:39:30.746
1,40.0,35900,2023-10-24 01:37:31.975
1,40.0,35800,2023-10-24 01:04:12.492
1,40.0,35300,2023-10-24 01:35:35.433
1,40.0,34600,2023-10-24 01:35:35.856
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
