side,qty,rate,time
2,40.0,54500,2023-09-28 19:19:24.376
2,40.0,53900,2023-09-28 19:06:41.930
2,40.0,53000,2023-09-28 19:27:45.095
2,200.0,53000,2023-10-04 01:44:45.487
2,40.0,52500,2023-09-28 19:03:47.579
2,120.0,51800,2023-10-04 01:44:43.935
2,80.0,51300,2023-10-04 01:44:43.254
2,40.0,50600,2023-10-04 01:44:42.632
2,40.0,50100,2023-10-04 01:44:51.714
2,40.0,50000,2023-10-03 11:37:23.486
2,80.0,50000,2023-10-03 10:38:27.493
2,40.0,49900,2023-10-04 01:44:51.425
2,40.0,49900,2023-10-03 11:46:43.487
2,40.0,49800,2023-10-03 11:37:05.486
2,40.0,49800,2023-10-04 01:44:41.985
2,40.0,49700,2023-10-03 11:46:27.487
2,40.0,49700,2023-10-04 01:44:51.206
2,40.0,49600,2023-10-04 01:42:03.285
2,40.0,49500,2023-10-04 01:44:50.965
2,40.0,49400,2023-10-04 01:31:01.537
2,40.0,49200,2023-10-04 01:31:01.245
2,40.0,49100,2023-10-04 01:44:53.486
2,40.0,49100,2023-10-04 01:44:41.304
2,40.0,48700,2023-10-03 21:44:26.144
1,40.0,47800,2023-10-04 00:08:01.338
1,40.0,47300,2023-10-04 01:44:45.968
1,40.0,47200,2023-10-04 01:44:52.088
1,40.0,47100,2023-10-04 01:44:46.422
1,40.0,47000,2023-10-04 01:44:52.406
1,40.0,46900,2023-10-04 01:42:02.214
1,40.0,46900,2023-10-04 01:42:05.808
1,40.0,46700,2023-10-04 01:44:52.784
1,40.0,46500,2023-10-04 01:44:53.099
1,40.0,46300,2023-10-04 01:44:55.992
1,40.0,45700,2023-10-04 01:44:47.469
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-10-04 01:44:47.922
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
