side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-06-05 06:22:38.372
2,120.0,150000,2023-03-19 02:37:30.099
2,320.0,55700,2023-06-08 01:44:53.077
2,200.0,54400,2023-06-08 01:44:52.541
2,80.0,53900,2023-06-08 01:44:52.035
2,40.0,53200,2023-06-08 01:44:51.518
2,40.0,52600,2023-06-08 01:13:01.330
2,80.0,52500,2023-06-07 22:31:01.418
2,40.0,52400,2023-06-08 01:44:50.991
2,40.0,52400,2023-06-08 01:13:01.100
2,40.0,52200,2023-06-08 01:13:00.880
2,40.0,52200,2023-06-08 01:14:21.478
2,40.0,52000,2023-06-08 01:13:00.633
2,80.0,51800,2023-06-07 22:30:19.850
2,40.0,51800,2023-06-08 02:08:40.504
1,40.0,51100,2023-06-08 01:06:51.303
1,40.0,49600,2023-06-08 01:32:51.410
1,40.0,49400,2023-06-08 01:32:50.903
1,40.0,49400,2023-06-08 01:12:00.487
1,40.0,49200,2023-06-08 00:13:00.543
1,40.0,49000,2023-06-07 23:21:11.760
1,40.0,48800,2023-06-07 23:47:02.029
1,40.0,48600,2023-06-07 23:47:02.385
1,40.0,48100,2023-06-08 01:44:53.885
1,40.0,47100,2023-06-08 01:44:54.296
1,400.0,30000,2023-06-07 12:40:30.175
1,6000.0,300,2023-06-06 22:22:16.268
1,8000.0,200,2023-06-06 22:22:07.565
1,40000.0,100,2023-04-24 16:13:21.938
