side,qty,rate,time
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,90000,2023-06-19 02:09:47.793
2,40.0,64000,2023-06-15 04:45:34.321
2,40.0,58000,2023-06-21 04:14:36.925
2,80.0,55500,2023-06-30 01:35:52.520
2,40.0,53300,2023-06-30 02:09:10.691
2,40.0,53200,2023-06-30 02:09:20.867
2,40.0,53100,2023-06-30 02:10:20.481
2,40.0,52900,2023-06-30 02:18:20.482
1,40.0,50600,2023-06-30 02:09:03.149
1,40.0,50400,2023-06-30 00:12:12.740
1,40.0,50200,2023-06-30 00:12:13.001
1,40.0,48900,2023-06-29 19:26:31.216
1,200.0,45000,2023-06-26 12:10:31.144
1,80.0,34700,2023-06-30 02:20:21.014
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
