side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-06-02 19:44:07.940
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,130000,2023-05-24 08:40:01.899
2,40.0,90000,2023-04-24 02:53:59.445
2,320.0,62900,2023-06-03 00:41:52.911
2,80.0,62000,2023-05-24 21:43:50.801
2,200.0,61400,2023-06-03 00:41:52.406
2,80.0,60900,2023-06-03 00:41:51.935
2,40.0,60000,2023-06-03 00:41:51.447
2,40.0,60000,2023-05-31 20:00:12.336
2,40.0,59600,2023-06-02 20:09:22.322
2,40.0,59400,2023-06-02 20:09:22.083
2,40.0,59200,2023-06-02 20:09:21.838
2,40.0,59100,2023-06-02 16:41:51.358
2,40.0,59000,2023-06-02 20:09:21.573
2,40.0,58900,2023-06-03 00:41:50.975
2,40.0,58700,2023-06-02 20:09:21.315
2,40.0,58500,2023-06-02 22:02:20.513
2,40.0,58300,2023-06-02 23:37:40.507
2,80.0,57600,2023-06-02 22:49:24.479
2,200.0,57600,2023-06-02 16:39:49.576
1,120.0,57500,2023-06-02 15:49:07.859
1,40.0,57200,2023-06-03 01:19:41.201
1,40.0,56000,2023-06-03 02:13:40.469
1,40.0,56000,2023-06-03 01:23:30.560
1,40.0,55700,2023-06-02 20:09:22.827
1,40.0,55700,2023-06-03 00:41:53.312
1,40.0,55500,2023-06-02 20:09:23.040
1,40.0,55300,2023-06-02 20:09:23.254
1,40.0,55100,2023-06-02 20:09:23.510
1,400.0,54500,2023-05-11 22:23:11.243
1,40.0,54300,2023-06-03 00:41:53.689
1,40.0,53200,2023-06-03 00:41:54.060
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,4160.0,10000,2023-06-01 12:30:54.522
1,40000.0,100,2023-04-24 16:13:21.938
