side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-06-05 06:22:38.372
2,120.0,150000,2023-03-19 02:37:30.099
2,320.0,60400,2023-06-06 01:22:03.733
2,40.0,60000,2023-05-31 20:00:12.336
2,200.0,59000,2023-06-06 01:22:03.211
2,80.0,58500,2023-06-06 01:22:02.682
2,40.0,57600,2023-06-06 01:22:02.178
2,40.0,57000,2023-06-05 23:20:31.580
2,40.0,56800,2023-06-06 01:22:01.628
2,40.0,56800,2023-06-05 23:20:31.343
2,40.0,56600,2023-06-05 17:26:01.677
2,40.0,56600,2023-06-06 01:16:31.449
2,40.0,56300,2023-06-05 23:20:31.114
1,40.0,55500,2023-06-06 01:22:11.566
1,40.0,53700,2023-06-06 02:06:50.677
1,40.0,53700,2023-06-06 02:22:20.596
1,40.0,53500,2023-06-06 01:22:11.141
1,40.0,53500,2023-06-05 23:20:31.850
1,40.0,53300,2023-06-05 23:20:32.072
1,40.0,53000,2023-06-05 23:20:32.304
1,40.0,52800,2023-06-05 23:20:32.560
1,40.0,52600,2023-06-05 23:20:32.807
1,40.0,52200,2023-06-06 01:22:04.556
1,40.0,51100,2023-06-06 01:22:04.944
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
