side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,130000,2023-05-24 08:40:01.899
2,40.0,90000,2023-04-24 02:53:59.445
2,320.0,64300,2023-06-02 02:08:03.422
2,200.0,62900,2023-06-02 02:08:02.933
2,80.0,62300,2023-06-02 02:08:02.457
2,80.0,62000,2023-05-24 21:43:50.801
2,40.0,61400,2023-06-02 02:08:01.949
2,120.0,61000,2023-05-29 11:38:33.849
2,40.0,60500,2023-06-02 00:39:41.191
2,40.0,60500,2023-06-02 02:08:01.456
2,40.0,60300,2023-06-02 00:53:01.420
2,40.0,60300,2023-06-02 00:39:40.939
2,40.0,60100,2023-06-01 23:46:52.385
2,40.0,60000,2023-05-31 20:00:12.336
2,40.0,59800,2023-06-02 00:39:40.690
2,40.0,59700,2023-06-02 02:08:00.986
2,40.0,59600,2023-06-02 01:02:40.634
2,1240.0,59300,2023-06-01 11:37:43.327
2,160.0,58000,2023-06-01 22:30:02.705
2,40.0,57600,2023-06-01 23:22:47.898
1,40.0,57100,2023-06-02 01:35:51.194
1,40.0,57000,2023-06-02 01:33:10.591
1,40.0,57000,2023-06-02 00:52:00.539
1,40.0,56800,2023-06-02 00:40:10.621
1,40.0,56600,2023-06-01 23:46:52.715
1,40.0,56300,2023-06-02 00:39:42.016
1,40.0,56100,2023-06-02 00:39:42.232
1,40.0,55900,2023-06-02 00:39:42.465
1,40.0,55600,2023-06-02 02:08:03.810
1,400.0,54500,2023-05-11 22:23:11.243
1,40.0,54400,2023-06-02 02:08:04.207
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,4160.0,10000,2023-06-01 12:30:54.522
1,40000.0,100,2023-04-24 16:13:21.938
