side,qty,rate,time
2,40.0,1000000,2023-06-19 02:10:58.394
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,110000,2023-06-19 02:10:47.339
2,40.0,100000,2023-06-19 02:10:34.421
2,40.0,90000,2023-06-19 02:09:47.793
2,920.0,64500,2023-06-23 01:21:13.440
2,40.0,64000,2023-06-15 04:45:34.321
2,40.0,61400,2023-06-24 02:11:03.849
2,40.0,58000,2023-06-21 04:14:36.925
2,80.0,49800,2023-06-24 02:10:47.850
2,40.0,49100,2023-06-24 02:10:45.850
2,40.0,48600,2023-06-23 23:13:21.576
2,40.0,48400,2023-06-23 23:13:21.324
2,40.0,48400,2023-06-24 02:10:42.533
2,40.0,48200,2023-06-24 00:57:40.550
2,40.0,48200,2023-06-24 02:10:41.972
2,40.0,48100,2023-06-24 02:10:41.656
2,40.0,47900,2023-06-24 02:10:41.427
2,40.0,47700,2023-06-24 02:10:41.448
2,40.0,47700,2023-06-24 02:10:41.207
2,40.0,47600,2023-06-24 02:10:40.906
1,40.0,47500,2023-06-24 00:48:31.331
1,40.0,46000,2023-06-24 02:11:10.959
1,40.0,45900,2023-06-24 02:10:48.541
1,40.0,45800,2023-06-24 02:10:41.994
1,40.0,45800,2023-06-24 00:40:53.083
1,40.0,45600,2023-06-24 02:10:42.234
1,40.0,45600,2023-06-24 02:10:49.504
1,40.0,45400,2023-06-23 23:13:22.468
1,40.0,45300,2023-06-24 02:10:42.497
1,40.0,45100,2023-06-24 02:10:42.738
1,200.0,45000,2023-06-23 21:52:44.742
1,40.0,44900,2023-06-24 02:10:42.985
1,40.0,44400,2023-06-24 02:10:49.939
1,40.0,43500,2023-06-24 02:10:50.380
1,40.0,33400,2023-06-24 02:11:01.305
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
