side,qty,rate,time
2,40.0,1000000,2023-06-19 02:10:58.394
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,110000,2023-06-19 02:10:47.339
2,40.0,100000,2023-06-19 02:10:34.421
2,40.0,90000,2023-06-19 02:09:47.793
2,880.0,80500,2023-06-20 01:55:26.249
2,200.0,65000,2023-06-19 16:01:23.257
2,40.0,64000,2023-06-15 04:45:34.321
2,80.0,62200,2023-06-20 01:55:19.850
2,40.0,60500,2023-06-20 01:47:41.437
2,320.0,56100,2023-06-20 01:35:53.153
2,200.0,54900,2023-06-20 01:35:52.588
2,80.0,54400,2023-06-20 01:35:52.025
2,80.0,54100,2023-06-20 01:55:07.850
2,40.0,53600,2023-06-20 01:35:51.492
2,80.0,53300,2023-06-20 01:54:59.850
2,40.0,53100,2023-06-19 16:40:10.477
2,40.0,52900,2023-06-19 17:13:00.645
2,40.0,52800,2023-06-19 21:35:21.725
2,40.0,52700,2023-06-19 19:25:50.473
2,80.0,52600,2023-06-20 01:54:51.850
2,40.0,52600,2023-06-20 01:35:50.914
2,40.0,52500,2023-06-19 21:26:30.959
2,40.0,52300,2023-06-20 01:00:20.596
2,80.0,52300,2023-06-20 01:54:47.850
2,40.0,52100,2023-06-20 01:38:00.676
2,40.0,52100,2023-06-20 01:36:50.788
2,40.0,51900,2023-06-20 01:47:50.971
2,40.0,51900,2023-06-20 01:46:20.615
2,40.0,51800,2023-06-20 01:47:51.005
2,40.0,51700,2023-06-20 02:06:31.270
2,40.0,51600,2023-06-20 01:47:27.959
1,40.0,51100,2023-06-20 01:47:01.298
1,40.0,50100,2023-06-20 02:06:31.743
1,40.0,50000,2023-06-19 21:35:24.797
1,40.0,49900,2023-06-19 18:02:37.802
1,80.0,49900,2023-06-19 20:14:41.446
1,40.0,49800,2023-06-20 01:35:54.049
1,40.0,49700,2023-06-19 22:01:11.901
1,40.0,49500,2023-06-19 22:01:12.140
1,40.0,49300,2023-06-19 22:01:12.421
1,40.0,49100,2023-06-19 22:01:12.657
1,40.0,49000,2023-06-19 19:48:53.778
1,40.0,48900,2023-06-14 19:30:51.062
1,40.0,48500,2023-06-20 01:35:54.504
1,40.0,47500,2023-06-20 01:35:55.468
1,40.0,42100,2023-06-20 01:47:41.074
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
