side,qty,rate,time
2,40.0,1000000,2023-06-19 02:10:58.394
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,110000,2023-06-19 02:10:47.339
2,40.0,100000,2023-06-19 02:10:34.421
2,40.0,90000,2023-06-19 02:09:47.793
2,200.0,71000,2023-06-19 01:39:04.135
2,40.0,64000,2023-06-15 04:45:34.321
2,40.0,63300,2023-06-19 02:01:51.838
2,320.0,57600,2023-06-19 02:01:53.063
2,200.0,56300,2023-06-19 02:02:01.661
2,80.0,55700,2023-06-19 02:01:52.516
2,40.0,55000,2023-06-19 02:01:51.970
2,40.0,54800,2023-06-19 00:13:30.844
2,40.0,54500,2023-06-19 00:13:22.105
2,40.0,54300,2023-06-19 00:13:21.873
2,40.0,54200,2023-06-19 01:47:01.558
2,40.0,54100,2023-06-19 00:13:21.590
2,40.0,54000,2023-06-19 02:01:51.419
2,40.0,53900,2023-06-19 00:56:11.607
2,40.0,53700,2023-06-19 01:47:31.646
2,40.0,53500,2023-06-19 02:02:00.910
2,40.0,53400,2023-06-19 02:02:01.072
2,120.0,51900,2023-06-19 01:49:17.918
1,40.0,51500,2023-06-19 02:01:53.479
1,40.0,51500,2023-06-19 01:49:51.190
1,40.0,51400,2023-06-19 01:14:12.155
1,40.0,51400,2023-06-19 01:47:04.015
1,40.0,51300,2023-06-19 02:01:53.891
1,40.0,51200,2023-06-19 00:13:22.982
1,40.0,51000,2023-06-19 00:05:42.745
1,40.0,51000,2023-06-19 02:01:54.287
1,40.0,50800,2023-06-19 00:05:43.094
1,40.0,50500,2023-06-19 00:13:23.268
1,40.0,50400,2023-06-14 22:02:21.591
1,40.0,49700,2023-06-19 02:01:54.698
1,40.0,48900,2023-06-14 19:30:51.062
1,40.0,48700,2023-06-19 02:01:55.127
1,40.0,40100,2023-06-19 02:01:51.460
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
