side,qty,rate,time
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,90000,2023-06-19 02:09:47.793
2,40.0,64000,2023-06-15 04:45:34.321
2,40.0,63600,2023-06-29 02:12:41.555
2,40.0,58000,2023-06-21 04:14:36.925
2,200.0,52800,2023-06-29 01:49:03.851
2,80.0,52300,2023-06-29 01:49:01.849
2,40.0,51600,2023-06-29 01:48:57.850
2,40.0,51100,2023-06-29 00:29:51.740
2,40.0,50900,2023-06-29 00:29:51.497
2,40.0,50800,2023-06-29 01:48:55.850
2,40.0,50700,2023-06-29 00:29:51.234
2,40.0,50600,2023-06-29 01:48:52.725
2,40.0,50500,2023-06-29 01:08:31.109
2,40.0,50300,2023-06-29 01:46:41.087
2,40.0,50100,2023-06-29 01:46:40.854
2,40.0,50100,2023-06-29 01:48:52.169
2,40.0,50000,2023-06-29 02:08:10.783
2,40.0,49900,2023-06-29 02:11:40.685
2,40.0,49900,2023-06-29 02:11:40.492
1,40.0,49400,2023-06-29 00:24:01.740
1,40.0,48100,2023-06-29 01:49:41.263
1,40.0,48000,2023-06-29 00:29:52.324
1,40.0,47900,2023-06-29 01:46:59.750
1,40.0,47800,2023-06-29 00:29:52.611
1,40.0,47600,2023-06-29 00:29:52.896
1,40.0,47500,2023-06-28 23:22:50.670
1,40.0,47400,2023-06-29 00:29:53.181
1,40.0,47200,2023-06-29 00:29:53.547
1,40.0,47000,2023-06-28 23:37:24.227
1,40.0,46600,2023-06-29 01:49:04.832
1,40.0,46500,2023-06-28 23:38:05.097
1,40.0,46000,2023-06-28 23:40:07.682
1,40.0,45700,2023-06-29 01:49:05.271
1,200.0,45000,2023-06-26 12:10:31.144
1,40.0,35600,2023-06-29 02:12:41.171
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
