side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-06-02 19:44:07.940
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,130000,2023-05-24 08:40:01.899
2,40.0,90000,2023-04-24 02:53:59.445
2,320.0,63400,2023-06-04 01:12:13.065
2,80.0,62000,2023-05-24 21:43:50.801
2,200.0,61900,2023-06-04 01:12:12.551
2,80.0,61300,2023-06-04 01:12:12.062
2,40.0,60500,2023-06-04 01:12:11.578
2,40.0,60000,2023-05-31 20:00:12.336
2,40.0,60000,2023-06-04 01:01:11.961
2,40.0,59800,2023-06-04 01:01:11.744
2,40.0,59600,2023-06-04 01:11:51.536
2,40.0,59500,2023-06-04 00:59:11.499
2,40.0,59400,2023-06-04 01:12:11.083
2,40.0,59300,2023-06-04 00:59:11.269
2,40.0,59100,2023-06-04 01:01:11.516
2,40.0,58900,2023-06-04 01:11:50.921
1,40.0,58100,2023-06-04 01:01:01.481
1,40.0,56500,2023-06-04 02:35:10.581
1,40.0,56300,2023-06-04 01:00:50.628
1,40.0,56200,2023-06-04 01:12:13.498
1,40.0,56100,2023-06-04 00:59:11.721
1,40.0,55900,2023-06-04 01:01:12.197
1,40.0,55600,2023-06-04 00:59:11.943
1,40.0,55400,2023-06-04 00:59:12.182
1,40.0,54700,2023-06-04 01:12:13.887
1,40.0,53600,2023-06-04 01:12:14.307
1,1000.0,53500,2023-06-03 21:59:18.388
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
