side,qty,rate,time
2,40.0,1000000,2023-06-19 02:10:58.394
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,110000,2023-06-19 02:10:47.339
2,40.0,100000,2023-06-19 02:10:34.421
2,40.0,90000,2023-06-19 02:09:47.793
2,40.0,64000,2023-06-15 04:45:34.321
2,40.0,58000,2023-06-21 04:14:36.925
2,40.0,57200,2023-06-26 02:33:11.596
2,320.0,51900,2023-06-26 01:53:23.276
2,200.0,50700,2023-06-26 01:53:22.685
2,80.0,50200,2023-06-26 01:53:22.117
2,40.0,50100,2023-06-25 15:37:47.661
2,40.0,49500,2023-06-26 01:53:21.551
2,40.0,49300,2023-06-26 01:22:11.153
2,40.0,49100,2023-06-26 01:14:51.367
2,40.0,48900,2023-06-26 01:14:50.716
2,40.0,48800,2023-06-26 01:31:01.935
2,40.0,48700,2023-06-26 01:23:30.681
2,40.0,48600,2023-06-26 01:53:20.989
2,40.0,48500,2023-06-26 01:26:40.997
2,40.0,48300,2023-06-26 01:45:10.824
2,40.0,48200,2023-06-26 02:21:50.507
2,40.0,48100,2023-06-26 02:21:51.175
2,40.0,48000,2023-06-26 00:42:07.850
1,40.0,47200,2023-06-26 01:35:11.329
1,40.0,46300,2023-06-26 02:33:10.820
1,40.0,46300,2023-06-26 01:53:23.710
1,40.0,46200,2023-06-26 01:26:45.352
1,40.0,46100,2023-06-26 01:25:41.685
1,40.0,46000,2023-06-26 01:53:24.159
1,40.0,45900,2023-06-26 01:25:41.970
1,40.0,45700,2023-06-26 01:25:42.246
1,40.0,45500,2023-06-26 01:25:42.503
1,40.0,44800,2023-06-26 01:53:24.606
1,40.0,43900,2023-06-26 01:53:25.043
1,40.0,38000,2023-06-26 02:33:11.218
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
