side,qty,rate,time
2,40.0,1000000,2023-06-19 02:10:58.394
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,110000,2023-06-19 02:10:47.339
2,40.0,100000,2023-06-19 02:10:34.421
2,40.0,90000,2023-06-19 02:09:47.793
2,40.0,64000,2023-06-15 04:45:34.321
2,40.0,58000,2023-06-21 04:14:36.925
2,40.0,57500,2023-06-27 02:26:31.712
2,80.0,50100,2023-06-27 01:56:22.785
2,40.0,49300,2023-06-27 01:56:22.224
2,40.0,48800,2023-06-26 21:56:41.718
2,40.0,48600,2023-06-26 21:56:41.471
2,40.0,48600,2023-06-27 01:56:21.658
2,40.0,48500,2023-06-27 00:01:42.067
2,80.0,48500,2023-06-26 14:11:47.848
2,40.0,48400,2023-06-26 21:56:41.223
2,40.0,48200,2023-06-26 21:56:40.962
1,40.0,46900,2023-06-27 02:19:51.396
1,40.0,46200,2023-06-27 01:58:30.931
1,40.0,46000,2023-06-27 01:05:12.778
1,40.0,46000,2023-06-27 01:05:11.154
1,40.0,45800,2023-06-27 01:56:24.322
1,40.0,45800,2023-06-26 21:56:51.112
1,40.0,45600,2023-06-26 21:56:51.480
1,40.0,45400,2023-06-26 21:56:51.857
1,40.0,45200,2023-06-26 21:56:52.118
1,40.0,45000,2023-06-26 21:56:52.370
1,200.0,45000,2023-06-26 12:10:31.144
1,40.0,44700,2023-06-27 01:56:25.315
1,40.0,43700,2023-06-27 01:56:25.742
1,40.0,37500,2023-06-27 02:26:31.342
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
