side,qty,rate,time
2,40.0,1000000,2023-06-19 02:10:58.394
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,110000,2023-06-19 02:10:47.339
2,40.0,100000,2023-06-19 02:10:34.421
2,40.0,90000,2023-06-19 02:09:47.793
2,920.0,64500,2023-06-23 01:21:13.440
2,40.0,64000,2023-06-15 04:45:34.321
2,80.0,62200,2023-06-20 01:55:19.850
2,40.0,61200,2023-06-23 02:14:01.448
2,40.0,58000,2023-06-21 04:14:36.925
2,80.0,54100,2023-06-20 01:55:07.850
2,80.0,53300,2023-06-20 01:54:59.850
2,80.0,52600,2023-06-20 01:54:51.850
2,80.0,52300,2023-06-20 01:54:47.850
2,40.0,49500,2023-06-23 01:24:21.864
2,40.0,49300,2023-06-23 01:24:21.616
2,40.0,49100,2023-06-23 01:24:21.369
2,40.0,48900,2023-06-23 01:24:21.124
2,40.0,48700,2023-06-23 01:24:20.867
2,40.0,48600,2023-06-22 22:36:10.817
1,40.0,47900,2023-06-23 01:24:11.425
1,40.0,46600,2023-06-23 02:24:50.967
1,40.0,46500,2023-06-23 02:24:30.731
1,40.0,46500,2023-06-21 15:28:36.639
1,40.0,46300,2023-06-23 01:24:22.620
1,40.0,46100,2023-06-23 01:24:22.956
1,40.0,46000,2023-06-21 19:56:52.727
1,40.0,45900,2023-06-23 01:24:23.208
1,40.0,45700,2023-06-23 01:24:23.453
1,40.0,34200,2023-06-23 02:14:01.084
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
