side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,160.0,195000,2023-05-10 14:10:52.704
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,130000,2023-05-24 08:40:01.899
2,40.0,90000,2023-04-24 02:53:59.445
2,320.0,63200,2023-06-01 01:40:13.858
2,80.0,62000,2023-05-24 21:43:50.801
2,200.0,61800,2023-06-01 01:40:13.369
2,80.0,61200,2023-06-01 01:40:12.890
2,120.0,61000,2023-05-29 11:38:33.849
2,40.0,60300,2023-06-01 01:40:12.426
2,40.0,60000,2023-05-31 20:00:12.336
2,40.0,59700,2023-06-01 01:40:11.867
2,40.0,59500,2023-06-01 01:40:11.644
2,40.0,59500,2023-06-01 01:40:11.951
2,40.0,59300,2023-06-01 01:40:11.403
2,40.0,59200,2023-06-01 01:40:11.481
2,40.0,59100,2023-06-01 01:40:11.167
2,40.0,59100,2023-05-31 11:18:13.413
2,40.0,59000,2023-05-31 22:55:49.850
2,40.0,58800,2023-06-01 01:40:20.897
2,40.0,58000,2023-05-31 22:55:31.849
1,40.0,56500,2023-06-01 01:58:40.487
1,40.0,56400,2023-06-01 01:58:40.501
1,40.0,56300,2023-06-01 01:40:12.392
1,40.0,56300,2023-06-01 02:38:11.203
1,40.0,56200,2023-06-01 01:40:14.257
1,40.0,56100,2023-06-01 01:48:20.493
1,40.0,56000,2023-06-01 01:40:14.639
1,40.0,55800,2023-06-01 01:40:12.613
1,40.0,55600,2023-06-01 01:40:12.841
1,40.0,55400,2023-06-01 01:40:13.047
1,40.0,55200,2023-06-01 01:40:13.255
1,40.0,54600,2023-06-01 01:40:15.013
1,400.0,54500,2023-05-11 22:23:11.243
1,40.0,53400,2023-06-01 01:40:15.407
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
