side,qty,rate,time
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,90000,2023-06-19 02:09:47.793
2,40.0,64000,2023-06-15 04:45:34.321
2,400.0,61900,2023-06-27 17:04:08.439
2,40.0,58500,2023-06-28 01:52:11.239
2,40.0,58000,2023-06-21 04:14:36.925
2,200.0,51600,2023-06-28 01:52:16.407
2,80.0,51100,2023-06-28 01:52:15.672
2,40.0,50000,2023-06-28 01:14:21.727
2,40.0,49800,2023-06-28 01:14:21.488
2,40.0,49600,2023-06-28 01:14:21.255
2,40.0,49500,2023-06-28 01:45:30.998
2,40.0,49400,2023-06-28 01:14:21.030
2,40.0,49300,2023-06-27 21:45:52.098
2,40.0,49100,2023-06-27 21:45:51.859
2,40.0,48900,2023-06-28 01:14:20.807
2,40.0,48800,2023-06-28 01:14:31.147
2,40.0,48700,2023-06-28 01:16:00.814
2,40.0,48700,2023-06-28 02:22:40.779
1,40.0,48300,2023-06-28 01:20:01.310
1,40.0,47100,2023-06-28 02:22:02.292
1,40.0,47000,2023-06-28 01:23:23.736
1,40.0,46900,2023-06-28 01:14:22.330
1,40.0,46800,2023-06-27 21:45:52.476
1,40.0,46800,2023-06-28 01:23:24.166
1,40.0,46600,2023-06-28 01:14:22.564
1,40.0,46400,2023-06-28 01:14:22.925
1,40.0,46200,2023-06-28 01:14:23.175
1,40.0,45600,2023-06-28 01:52:17.700
1,200.0,45000,2023-06-26 12:10:31.144
1,40.0,44600,2023-06-28 01:52:18.213
1,40.0,38300,2023-06-28 01:45:11.536
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
