side,qty,rate,time
2,40.0,1000000,2023-06-19 02:10:58.394
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,110000,2023-06-19 02:10:47.339
2,40.0,100000,2023-06-19 02:10:34.421
2,40.0,90000,2023-06-19 02:09:47.793
2,40.0,65500,2023-06-22 02:12:51.107
2,200.0,65000,2023-06-19 16:01:23.257
2,480.0,64500,2023-06-20 15:48:41.869
2,40.0,64000,2023-06-15 04:45:34.321
2,80.0,62200,2023-06-20 01:55:19.850
2,40.0,58000,2023-06-21 04:14:36.925
2,80.0,54100,2023-06-20 01:55:07.850
2,80.0,53300,2023-06-20 01:54:59.850
2,80.0,52600,2023-06-20 01:54:51.850
2,80.0,52300,2023-06-20 01:54:47.850
2,200.0,52000,2023-06-22 02:00:43.845
2,80.0,51500,2023-06-22 02:00:43.265
2,40.0,50800,2023-06-22 02:00:42.705
2,40.0,50200,2023-06-22 01:55:51.550
2,40.0,50000,2023-06-22 01:55:51.314
2,40.0,50000,2023-06-22 02:00:42.119
2,40.0,49800,2023-06-22 02:00:41.563
2,40.0,49800,2023-06-22 01:55:51.072
2,40.0,49700,2023-06-22 00:38:22.614
2,40.0,49500,2023-06-22 00:38:22.334
2,40.0,49300,2023-06-22 00:38:22.086
2,40.0,49300,2023-06-22 02:00:41.013
2,40.0,49200,2023-06-22 01:44:10.891
1,40.0,47800,2023-06-22 02:06:01.215
1,40.0,47300,2023-06-22 01:55:52.288
1,40.0,47300,2023-06-22 01:34:00.772
1,40.0,47100,2023-06-22 01:55:52.632
1,40.0,47100,2023-06-22 02:00:44.462
1,40.0,46900,2023-06-22 01:55:52.911
1,40.0,46800,2023-06-22 00:38:25.088
1,40.0,46600,2023-06-22 01:55:53.178
1,80.0,46500,2023-06-21 15:28:36.639
1,40.0,46400,2023-06-22 01:55:55.581
1,40.0,46000,2023-06-21 19:56:52.727
1,40.0,45900,2023-06-22 02:00:44.909
1,40.0,45000,2023-06-22 02:00:45.367
1,80.0,31500,2023-06-22 02:12:47.849
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
