side,qty,rate,time
2,40.0,1000000,2023-05-24 08:38:39.439
2,120.0,150000,2023-03-19 02:37:30.099
2,40.0,130000,2023-05-24 08:40:01.899
2,40.0,90000,2023-04-24 02:53:59.445
2,320.0,62700,2023-06-05 02:05:43.166
2,80.0,62000,2023-05-24 21:43:50.801
2,200.0,61300,2023-06-05 02:05:42.631
2,80.0,60700,2023-06-05 02:05:42.131
2,40.0,60000,2023-05-31 20:00:12.336
2,40.0,59800,2023-06-05 02:05:41.627
2,40.0,59500,2023-06-05 00:57:02.254
2,40.0,59300,2023-06-05 00:57:02.034
2,40.0,59100,2023-06-05 00:57:01.791
2,40.0,59000,2023-06-04 23:48:01.217
2,40.0,58900,2023-06-04 13:52:01.185
2,40.0,58800,2023-06-05 02:05:41.108
2,40.0,58600,2023-06-05 00:57:01.558
2,40.0,58400,2023-06-05 00:57:01.312
2,40.0,58200,2023-06-05 02:03:40.557
1,40.0,57600,2023-06-05 02:20:11.191
1,40.0,55900,2023-06-05 00:57:02.559
1,200.0,55900,2023-06-04 18:24:33.893
1,40.0,55800,2023-06-04 23:48:04.155
1,40.0,55600,2023-06-05 00:57:02.818
1,40.0,55600,2023-06-05 02:05:43.603
1,40.0,55400,2023-06-05 00:57:03.045
1,40.0,55200,2023-06-05 00:57:03.285
1,40.0,55000,2023-06-05 00:57:03.499
1,40.0,54200,2023-06-05 02:05:44.045
1,1000.0,53500,2023-06-03 21:59:18.388
1,40.0,53000,2023-06-05 02:05:44.488
1,400.0,50000,2023-05-10 20:58:05.790
1,400.0,40000,2023-04-24 16:15:11.552
1,400.0,30000,2023-04-24 16:14:34.741
1,400.0,20000,2023-04-24 16:14:13.680
1,400.0,10000,2023-04-24 16:13:50.281
1,40000.0,100,2023-04-24 16:13:21.938
