side,qty,rate,time
2,40.0,1000000,2023-06-19 02:10:58.394
2,160.0,195000,2023-06-17 11:32:24.561
2,120.0,150000,2023-06-17 11:54:34.408
2,40.0,110000,2023-06-19 02:10:47.339
2,40.0,100000,2023-06-19 02:10:34.421
2,40.0,90000,2023-06-19 02:09:47.793
2,200.0,65000,2023-06-19 16:01:23.257
2,480.0,64500,2023-06-20 15:48:41.869
2,40.0,64000,2023-06-15 04:45:34.321
2,40.0,62400,2023-06-21 02:03:12.089
2,80.0,62200,2023-06-20 01:55:19.850
2,80.0,54100,2023-06-20 01:55:07.850
2,80.0,53300,2023-06-20 01:54:59.850
2,200.0,52700,2023-06-21 02:03:13.295
2,80.0,52600,2023-06-20 01:54:51.850
2,80.0,52300,2023-06-20 01:54:47.850
2,80.0,52200,2023-06-21 02:03:12.783
2,40.0,51400,2023-06-21 02:03:12.233
2,40.0,51100,2023-06-21 02:01:52.199
2,40.0,50900,2023-06-21 02:01:51.960
2,40.0,50700,2023-06-21 02:01:52.286
2,40.0,50700,2023-06-21 02:01:51.724
2,40.0,50500,2023-06-21 02:03:11.703
2,40.0,50500,2023-06-21 02:01:51.499
2,40.0,50300,2023-06-21 02:01:51.275
2,40.0,50100,2023-06-21 02:01:51.068
2,40.0,50000,2023-06-21 02:01:51.202
2,40.0,49900,2023-06-21 02:04:50.789
1,40.0,49300,2023-06-21 02:01:41.389
1,40.0,48900,2023-06-14 19:30:51.062
1,40.0,48100,2023-06-21 02:01:05.347
1,40.0,48000,2023-06-21 02:01:52.466
1,40.0,48000,2023-06-21 02:03:13.800
1,160.0,48000,2023-06-20 19:27:31.856
1,40.0,47800,2023-06-21 02:03:14.213
1,40.0,47800,2023-06-21 02:01:52.713
1,40.0,47600,2023-06-21 02:01:52.954
1,40.0,47400,2023-06-21 02:01:53.212
1,40.0,47200,2023-06-21 02:01:53.546
1,40.0,46600,2023-06-21 02:03:14.650
1,40.0,45600,2023-06-21 02:03:15.067
1,40.0,36600,2023-06-21 02:03:11.710
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
