side,qty,rate,time
2,40.0,1000000,2023-06-15 01:28:04.113
2,40.0,200000,2023-06-15 01:27:41.070
2,40.0,150000,2023-06-15 01:27:50.655
2,40.0,100000,2023-06-15 01:27:31.512
2,40.0,77400,2023-06-15 02:10:31.739
2,320.0,65200,2023-06-15 02:10:33.763
2,200.0,63700,2023-06-15 02:10:33.217
2,80.0,63100,2023-06-15 02:10:32.649
2,40.0,62200,2023-06-15 02:10:32.095
2,40.0,61300,2023-06-15 02:10:31.537
2,40.0,61100,2023-06-15 02:10:30.982
2,240.0,61000,2023-06-15 00:46:29.849
1,40.0,56300,2023-06-15 02:10:34.224
1,40.0,55100,2023-06-15 02:10:34.674
1,40.0,51800,2023-06-14 23:19:11.449
1,40.0,50400,2023-06-14 22:02:21.591
1,40.0,48900,2023-06-14 19:30:51.062
1,40.0,39200,2023-06-15 02:10:31.347
1,4000.0,1000,2023-06-15 01:28:39.374
1,4000.0,300,2023-06-14 19:14:49.823
1,4000.0,200,2023-06-14 19:14:43.464
1,30000.0,100,2023-06-14 19:14:32.023
