side,qty,rate,time
2,80.0,1000000,2024-11-26 01:35:49.957
2,120.0,30000,2024-11-23 03:02:43.957
2,160.0,25000,2024-12-18 03:10:46.090
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,23000,2025-01-07 19:43:45.967
2,40.0,22000,2025-01-07 19:43:51.090
2,40.0,21000,2025-01-07 19:44:02.090
2,40.0,20000,2025-01-07 19:44:10.090
2,40.0,19000,2025-01-07 19:44:20.089
2,40.0,18000,2025-01-07 19:44:31.112
2,40.0,17200,2025-01-03 18:03:25.129
2,40.0,16990,2025-01-06 07:02:14.267
2,80.0,15780,2025-01-07 23:33:46.627
2,40.0,15760,2025-01-08 02:11:20.647
2,40.0,15620,2025-01-08 00:52:31.825
1,40.0,15150,2025-01-08 01:21:26.654
1,80.0,15130,2025-01-07 23:32:31.438
1,40.0,15040,2025-01-08 02:08:35.157
1,360.0,11000,2025-01-05 12:02:06.066
1,2000.0,10000,2024-12-31 07:10:08.282
1,20000.0,590,2025-01-07 16:18:35.034
