side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,12950,2025-01-24 16:34:58.722
2,40.0,11980,2025-01-29 02:07:16.791
2,40.0,11940,2025-01-29 02:08:16.039
2,40.0,11880,2025-01-29 02:08:14.738
2,40.0,11870,2025-01-29 02:08:13.390
2,40.0,11840,2025-01-29 02:03:46.421
2,40.0,11830,2025-01-29 02:07:31.493
1,40.0,11470,2025-01-29 02:03:01.466
1,40.0,11410,2025-01-29 01:47:31.320
1,40.0,11290,2025-01-29 01:47:31.646
1,40.0,11150,2025-01-29 02:02:50.849
1,40.0,10500,2025-01-29 02:06:54.954
1,1000.0,10000,2025-01-28 22:38:10.205
1,3000.0,1000,2025-01-28 22:37:50.695
1,20000.0,610,2025-01-28 22:32:27.695
1,2400.0,600,2025-01-11 13:55:18.446
