side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,40.0,24000,2025-01-04 06:52:34.450
2,160.0,17000,2025-01-25 22:32:34.721
2,40.0,16000,2025-01-17 18:48:33.331
2,80.0,15000,2025-01-25 22:32:55.155
2,160.0,13000,2025-01-25 22:30:58.721
2,40.0,12950,2025-01-24 16:34:58.722
2,40.0,12240,2025-01-26 02:10:07.781
2,40.0,12190,2025-01-26 02:10:19.110
2,40.0,12130,2025-01-26 02:10:17.970
2,40.0,12090,2025-01-26 02:10:16.844
2,40.0,12090,2025-01-26 02:11:00.993
1,40.0,11750,2025-01-26 02:10:16.246
1,40.0,11400,2025-01-26 02:10:58.336
1,1000.0,11000,2025-01-24 10:20:20.969
1,40.0,10750,2025-01-26 02:10:21.124
1,2000.0,10000,2025-01-24 10:20:26.772
1,20000.0,610,2025-01-24 10:19:59.297
1,2400.0,600,2025-01-11 13:55:18.446
