side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,23000,2025-01-13 18:29:34.121
2,40.0,22000,2025-01-13 18:29:37.434
2,40.0,21000,2025-01-13 18:29:40.055
2,40.0,20000,2025-01-13 18:29:44.325
2,40.0,19000,2025-01-13 18:29:49.269
2,40.0,18000,2025-01-13 18:29:53.882
2,40.0,17000,2025-01-13 18:29:57.723
2,40.0,16000,2025-01-13 18:30:02.291
2,40.0,15000,2025-01-13 18:30:22.688
2,40.0,14260,2025-01-14 02:06:03.279
2,40.0,14180,2025-01-14 02:03:29.249
1,40.0,13830,2025-01-14 02:04:30.843
1,40.0,13540,2025-01-14 02:04:06.115
1,1000.0,11000,2025-01-13 18:45:07.175
1,2000.0,10000,2025-01-13 18:17:11.828
1,20000.0,610,2025-01-13 18:14:25.221
1,2400.0,600,2025-01-11 13:55:18.446
