side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,40.0,24000,2025-01-04 06:52:34.450
2,160.0,17000,2025-01-25 22:32:34.721
2,40.0,16000,2025-01-17 18:48:33.331
2,80.0,15000,2025-01-25 22:32:55.155
2,160.0,13000,2025-01-25 22:30:58.721
2,40.0,12950,2025-01-24 16:34:58.722
2,40.0,12070,2025-01-27 02:11:41.590
2,40.0,12040,2025-01-27 02:11:53.555
2,40.0,11980,2025-01-27 02:11:52.207
2,40.0,11950,2025-01-27 02:11:50.877
2,40.0,11890,2025-01-27 02:09:10.628
1,40.0,11480,2025-01-27 00:53:18.190
1,40.0,11450,2025-01-27 00:53:10.222
1,40.0,11400,2025-01-27 00:53:05.578
1,40.0,11380,2025-01-27 00:53:01.263
1,40.0,11360,2025-01-27 00:52:57.130
1,40.0,11330,2025-01-27 00:52:52.111
1,40.0,11320,2025-01-27 00:52:46.721
1,40.0,11230,2025-01-27 02:09:55.182
1,1000.0,11000,2025-01-24 10:20:20.969
1,40.0,10580,2025-01-27 02:09:56.184
1,2000.0,10000,2025-01-24 10:20:26.772
1,20000.0,610,2025-01-24 10:19:59.297
1,2400.0,600,2025-01-11 13:55:18.446
