side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,40.0,1000000,2025-01-24 05:35:50.342
2,80.0,25000,2025-01-24 05:13:02.721
2,40.0,24000,2025-01-04 06:52:34.450
2,80.0,17000,2025-01-24 05:12:52.263
2,40.0,16000,2025-01-17 18:48:33.331
2,80.0,15000,2025-01-24 05:12:11.244
2,80.0,14000,2025-01-24 05:12:20.869
2,80.0,13000,2025-01-24 05:12:37.902
2,40.0,12950,2025-01-24 16:34:58.722
2,80.0,12170,2025-01-24 19:42:18.718
2,40.0,12160,2025-01-25 01:53:09.248
2,40.0,12110,2025-01-25 01:53:14.720
2,40.0,12040,2025-01-25 01:53:11.848
2,40.0,12000,2025-01-25 02:01:46.051
2,40.0,11990,2025-01-25 02:04:07.369
1,40.0,11640,2025-01-25 02:01:46.398
1,40.0,11300,2025-01-25 01:54:32.319
1,1000.0,11000,2025-01-24 10:20:20.969
1,40.0,10640,2025-01-25 02:02:14.626
1,2000.0,10000,2025-01-24 10:20:26.772
1,20000.0,610,2025-01-24 10:19:59.297
1,2400.0,600,2025-01-11 13:55:18.446
