side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,80.0,1000000,2025-01-14 06:16:06.207
2,80.0,30000,2025-01-14 06:16:56.721
2,80.0,25000,2025-01-14 06:16:34.720
2,40.0,24000,2025-01-04 06:52:34.450
2,80.0,23000,2025-01-14 06:16:26.721
2,80.0,17000,2025-01-18 00:37:46.721
2,40.0,16000,2025-01-17 18:48:33.331
2,80.0,16000,2025-01-18 00:37:38.720
2,40.0,15000,2025-01-18 00:37:12.720
2,40.0,12830,2025-01-20 02:09:24.599
2,40.0,12780,2025-01-20 02:09:23.634
1,40.0,12030,2025-01-20 02:10:37.855
1,40.0,11330,2025-01-20 02:08:48.981
1,1000.0,11000,2025-01-13 18:45:07.175
1,2000.0,10000,2025-01-13 18:17:11.828
1,20000.0,610,2025-01-13 18:14:25.221
1,2400.0,600,2025-01-11 13:55:18.446
