side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,40.0,24000,2025-01-04 06:52:34.450
2,160.0,17000,2025-01-29 02:43:53.474
2,40.0,16000,2025-01-17 18:48:33.331
2,80.0,15000,2025-01-29 02:43:10.151
2,160.0,13000,2025-01-29 02:42:20.984
2,40.0,12300,2025-01-29 19:11:17.280
2,40.0,12020,2025-01-30 02:07:51.010
2,40.0,11950,2025-01-30 02:07:49.301
2,40.0,11940,2025-01-30 02:07:47.582
2,40.0,11920,2025-01-30 02:08:00.537
2,40.0,11920,2025-01-30 02:07:45.904
2,40.0,11910,2025-01-30 02:07:44.203
2,40.0,11900,2025-01-30 02:07:42.471
1,40.0,11600,2025-01-30 01:28:01.454
1,40.0,11550,2025-01-30 02:07:16.600
1,40.0,11480,2025-01-30 01:28:02.480
1,40.0,11220,2025-01-30 02:07:01.133
1,40.0,10570,2025-01-30 02:07:02.154
1,1000.0,10000,2025-01-28 22:38:10.205
1,3000.0,1000,2025-01-28 22:37:50.695
1,20000.0,610,2025-01-28 22:32:27.695
1,2400.0,600,2025-01-11 13:55:18.446
