side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,18000,2025-01-30 22:24:48.332
2,160.0,17000,2025-01-29 02:43:53.474
2,40.0,16000,2025-01-17 18:48:33.331
2,80.0,15000,2025-01-29 02:43:10.151
2,40.0,14000,2025-01-30 22:24:14.957
2,40.0,13000,2025-01-30 22:24:31.126
2,40.0,12340,2025-01-31 02:06:01.958
2,40.0,12270,2025-01-31 02:06:49.199
2,40.0,12260,2025-01-31 01:59:39.781
2,40.0,12250,2025-01-31 01:59:38.051
2,40.0,12210,2025-01-31 02:04:21.634
2,40.0,12210,2025-01-31 02:09:52.488
2,40.0,12200,2025-01-31 02:09:50.744
1,40.0,11830,2025-01-31 02:04:21.944
1,40.0,11780,2025-01-31 00:25:01.792
1,40.0,11660,2025-01-31 00:25:02.755
1,40.0,11520,2025-01-31 02:03:41.357
1,40.0,10860,2025-01-31 02:02:54.413
1,1000.0,10000,2025-01-28 22:38:10.205
1,3000.0,1000,2025-01-28 22:37:50.695
1,20000.0,610,2025-01-28 22:32:27.695
1,2400.0,600,2025-01-11 13:55:18.446
