side,qty,rate,time
2,1.0,23000000,2024-12-06 22:14:41.955
2,50.0,22922790,2024-12-06 17:39:09.954
2,30.0,22922100,2024-12-08 02:27:31.294
2,30.0,22890310,2024-12-08 02:21:31.094
2,30.0,22880020,2024-12-08 02:26:31.713
2,10.0,22710040,2024-12-08 02:31:33.664
2,10.0,22710040,2024-12-08 02:31:33.121
2,10.0,22710040,2024-12-08 02:31:34.082
2,10.0,22669330,2024-12-08 02:35:16.779
2,10.0,22638720,2024-12-08 02:34:49.161
1,10.0,21598400,2024-12-08 02:34:47.923
1,10.0,21598400,2024-12-08 02:35:03.207
1,10.0,21598400,2024-12-08 02:34:48.357
1,10.0,21598400,2024-12-08 02:35:02.240
1,10.0,21598400,2024-12-08 02:35:02.681
1,30.0,21428750,2024-12-08 02:26:01.190
1,30.0,21419020,2024-12-08 02:26:31.171
1,1.5,20583010,2024-12-03 20:45:47.545
1,1.5,20417170,2024-12-03 20:45:47.924
1,1.5,20251330,2024-12-03 20:45:48.336
