side,qty,rate,time
2,80.0,100000000,2026-01-15 00:47:51.498
2,240.0,100000,2026-01-21 09:05:02.006
2,240.0,76000,2026-01-21 09:04:32.006
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,280.0,49000,2025-11-05 22:08:54.447
2,200.0,40000,2026-01-24 19:40:28.006
2,40.0,30000,2026-01-19 16:09:38.391
2,40.0,29990,2026-01-16 09:08:46.151
2,360.0,28500,2026-01-19 16:17:52.004
2,360.0,26000,2026-01-19 16:17:40.005
2,40.0,26000,2026-01-19 16:17:24.634
2,80.0,24000,2026-01-23 09:03:26.014
2,40.0,23000,2026-01-23 07:33:13.460
2,80.0,22000,2026-01-24 19:31:15.348
2,40.0,19880,2026-01-25 01:29:25.740
1,40.0,19720,2026-01-25 01:32:55.337
1,120.0,17510,2026-01-24 14:47:07.115
1,160.0,17500,2026-01-24 22:45:49.302
1,400.0,11000,2026-01-24 11:44:50.828
1,400.0,10000,2026-01-21 09:03:46.555
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
