side,qty,rate,time
2,80.0,100000000,2026-01-15 00:47:51.498
2,160.0,100000,2026-01-06 08:50:54.005
2,160.0,70000,2026-01-06 08:50:48.006
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,280.0,49000,2025-11-05 22:08:54.447
2,160.0,45000,2026-01-06 08:50:30.845
2,40.0,33000,2026-01-15 07:41:58.802
2,40.0,32000,2026-01-15 07:41:11.351
2,40.0,31000,2026-01-15 07:40:28.708
2,40.0,30000,2026-01-15 07:39:46.368
2,40.0,29990,2026-01-16 09:08:46.151
2,200.0,29000,2026-01-16 16:54:04.005
2,160.0,28000,2026-01-17 17:11:52.768
1,120.0,18000,2026-01-17 00:06:33.500
1,40.0,17010,2026-01-16 09:06:21.203
1,200.0,17000,2026-01-13 17:56:21.671
1,520.0,10000,2026-01-06 08:49:36.218
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
