side,qty,rate,time
2,80.0,100000000,2026-01-15 00:47:51.498
2,160.0,100000,2026-01-06 08:50:54.005
2,160.0,70000,2026-01-06 08:50:48.006
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,280.0,49000,2025-11-05 22:08:54.447
2,160.0,45000,2026-01-06 08:50:30.845
2,40.0,29000,2026-01-13 21:59:43.055
2,40.0,28000,2026-01-14 18:45:00.535
2,40.0,27000,2026-01-14 18:41:32.942
2,40.0,26000,2026-01-14 16:56:57.187
2,40.0,25000,2026-01-14 16:45:23.467
2,40.0,24000,2026-01-14 21:24:58.884
1,120.0,18000,2026-01-14 20:40:25.139
1,200.0,17000,2026-01-13 17:56:21.671
1,520.0,10000,2026-01-06 08:49:36.218
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
